antecedents,consequents,antecedent support,consequent support,support,confidence,lift,representativity,leverage,conviction,zhangs_metric,jaccard,certainty,kulczynski,antecedents_str,consequents_str
"frozenset({'loudness_low', 'mode_1'})",frozenset({'instrumentalness_low'}),0.15924963164388647,0.5000539057727093,0.08826171851603397,0.5542349932300286,1.1083504934804895,1.0,0.0086283182196433,1.1215463004822144,0.11627509644319113,0.15456261799874133,0.10837385886784613,0.3653697005245582,loudness_low|mode_1,instrumentalness_low
"frozenset({'loudness_low', 'instrumentalness_low'})",frozenset({'mode_1'}),0.12760095353322393,0.6337522011523856,0.08826171851603397,0.6917010889973714,1.0914377697459894,1.0,0.00739433334521003,1.187963323180508,0.096031002748068,0.13112886863976933,0.15822317028885868,0.41548479456956744,instrumentalness_low|loudness_low,mode_1
"frozenset({'mode_1', 'tempo_very_high'})",frozenset({'instrumentalness_low'}),0.16077097234034907,0.5000539057727093,0.08772266078894093,0.5456374338722897,1.0911572283974913,1.0,0.007328508135273179,1.1003241276852196,0.09954587792100662,0.15306634338029348,0.09117688612015994,0.36053192122897737,mode_1|tempo_very_high,instrumentalness_low
"frozenset({'tempo_very_high', 'instrumentalness_low'})",frozenset({'mode_1'}),0.13058373962313877,0.6337522011523856,0.08772266078894093,0.671773231813595,1.0599935283728779,1.0,0.004964928368066751,1.1158376901167815,0.0650988673712032,0.1296496290919392,0.10381231172130248,0.4050955753624256,instrumentalness_low|tempo_very_high,mode_1
"frozenset({'mode_1', 'liveness_high'})",frozenset({'instrumentalness_low'}),0.15746475161417842,0.5000539057727093,0.08757891206171613,0.5561810574362877,1.1122422023218632,1.0,0.008838047995516685,1.126464074154566,0.1197757035847836,0.15366345790071043,0.1122664069419878,0.3656599997798533,liveness_high|mode_1,instrumentalness_low
"frozenset({'liveness_high', 'instrumentalness_low'})",frozenset({'mode_1'}),0.13148216916829383,0.6337522011523856,0.08757891206171613,0.6660896501457726,1.0510253833195151,1.0,0.004251797939019586,1.0968447039976577,0.05589775066316652,0.12923811207353722,0.08829390673510012,0.40214037369778,instrumentalness_low|liveness_high,mode_1
"frozenset({'tempo_very_low', 'mode_1'})",frozenset({'instrumentalness_low'}),0.1610944069766049,0.5000539057727093,0.08678829406197966,0.5387418203450327,1.0773674880361965,1.0,0.006232406655189995,1.0838747501480905,0.08560153272948172,0.1511043443802532,0.07738417205182675,0.35614984846304915,mode_1|tempo_very_low,instrumentalness_low
"frozenset({'tempo_very_low', 'instrumentalness_low'})",frozenset({'mode_1'}),0.1317457085015393,0.6337522011523856,0.08678829406197966,0.6587561374795418,1.0394538058908358,1.0,0.003294161306748561,1.073272926119388,0.043715632993902666,0.12787249814677537,0.06827054362054907,0.3978498577956257,instrumentalness_low|tempo_very_low,mode_1
"frozenset({'acousticness_very_high', 'instrumentalness_low'})",frozenset({'mode_1'}),0.11550210232513566,0.6337522011523856,0.08600965512284527,0.7446587844845468,1.1749999181549093,1.0,0.012809943536562465,1.434346578590048,0.16838492360817514,0.1296801343760724,0.3028184297110448,0.44018687263165057,acousticness_very_high|instrumentalness_low,mode_1
"frozenset({'key_high', 'mode_1'})",frozenset({'instrumentalness_low'}),0.16980318403430802,0.5000539057727093,0.08597371794103906,0.5063139329805997,1.0125187047548745,1.0,0.001062972552041186,1.0126801780039794,0.014892763014124679,0.14724467604940297,0.012521404367736553,0.3391214164711354,key_high|mode_1,instrumentalness_low
"frozenset({'key_high', 'instrumentalness_low'})",frozenset({'mode_1'}),0.12179110914122114,0.6337522011523856,0.08597371794103906,0.7059112815973246,1.113860086503413,1.0,0.008788334441999723,1.2453650069845132,0.11639733527253472,0.12840146703640754,0.19702256415461059,0.4207847684803559,instrumentalness_low|key_high,mode_1
"frozenset({'valence_low', 'mode_1'})",frozenset({'instrumentalness_low'}),0.15966889876495885,0.5000539057727093,0.08580601109261012,0.5373996548878386,1.074683446492475,1.0,0.005962954634765136,1.080730050268498,0.08269768547066499,0.14950949697349197,0.07469955170436998,0.35449658865511136,mode_1|valence_low,instrumentalness_low
"frozenset({'valence_low', 'instrumentalness_low'})",frozenset({'mode_1'}),0.12703793768492674,0.6337522011523856,0.08580601109261012,0.6754361150400754,1.0657732056975797,1.0,0.005295438454928192,1.1284305365424028,0.07069502321646007,0.12712300566134843,0.11381341817984086,0.4054148725658746,instrumentalness_low|valence_low,mode_1
"frozenset({'mode_1', 'speechiness_very_high'})",frozenset({'instrumentalness_low'}),0.14650391116328657,0.5000539057727093,0.08560236706237496,0.584300899427637,1.1684758236709398,1.0,0.012342514074195496,1.2026634013374835,0.16893371082396255,0.15260100794396517,0.1685121548656933,0.3777435888475862,mode_1|speechiness_very_high,instrumentalness_low
"frozenset({'speechiness_very_high', 'instrumentalness_low'})",frozenset({'mode_1'}),0.14573725128475426,0.6337522011523856,0.08560236706237496,0.5873746506657899,0.9268206873250066,1.0,-0.006758936729236387,0.887603729239059,-0.0846074332277919,0.12336642209753992,-0.12662888523158652,0.3612234750351915,instrumentalness_low|speechiness_very_high,mode_1
"frozenset({'mode_1', 'duration_ms_very_low'})",frozenset({'instrumentalness_low'}),0.16632925645970842,0.5000539057727093,0.08513518369889433,0.5118473172488297,1.0235842802945347,1.0,0.001961589361946514,1.0241592679766793,0.027637862973353643,0.14646964263632992,0.02358936615826187,0.3410496647570327,duration_ms_very_low|mode_1,instrumentalness_low
"frozenset({'duration_ms_very_low', 'instrumentalness_low'})",frozenset({'mode_1'}),0.12371973789815403,0.6337522011523856,0.08513518369889433,0.688129357087529,1.0858019204292568,1.0,0.006727527479942999,1.1743580461031233,0.09017857607074575,0.12662580622171543,0.1484709426411275,0.41123224304617445,duration_ms_very_low|instrumentalness_low,mode_1
"frozenset({'valence_very_low', 'energy_very_low'})",frozenset({'loudness_very_low'}),0.10502042429832653,0.25000299476515053,0.08420081697193306,0.8017565872020075,3.206987932105241,1.0,0.057945396385844644,3.7832127415960435,0.7689347857379012,0.31090764331210186,0.7356743941451929,0.5692779102756563,energy_very_low|valence_very_low,loudness_very_low
"frozenset({'valence_very_low', 'loudness_very_low'})",frozenset({'energy_very_low'}),0.10355897890487428,0.25050611531043737,0.08420081697193306,0.8130711393869289,3.245713735887597,1.0,0.05825865946095747,4.009514005656727,0.7718314311557121,0.31201171875,0.7505932143922743,0.5745969698464866,loudness_very_low|valence_very_low,energy_very_low
"frozenset({'mode_1', 'valence_very_low'})",frozenset({'danceability_very_low'}),0.15511685573617318,0.2516321470070317,0.0834101989721966,0.5377249208433084,2.1369484274530395,1.0,0.04437781152632335,1.6188799412639403,0.6297237577025749,0.2579653230586841,0.3822889675072198,0.4346008208900918,mode_1|valence_very_low,danceability_very_low
"frozenset({'mode_1', 'danceability_very_low'})",frozenset({'valence_very_low'}),0.1667485235807808,0.2507217384012746,0.0834101989721966,0.5002155172413794,1.9951023011845725,1.0,0.041602719264177315,1.4992027312712748,0.598585881476147,0.24968623372897766,0.33297880323895035,0.41644794017826253,danceability_very_low|mode_1,valence_very_low
"frozenset({'danceability_very_low', 'valence_very_low'})",frozenset({'mode_1'}),0.12958947759316713,0.6337522011523856,0.0834101989721966,0.6436494731003883,1.0156169429155528,1.0,0.0012825823013391802,1.0277739787116715,0.017666151598179577,0.12267441860465118,0.02702343052748475,0.38763137108379214,danceability_very_low|valence_very_low,mode_1
"frozenset({'instrumentalness_high', 'energy_very_low'})",frozenset({'loudness_very_low'}),0.0909450280908971,0.25000299476515053,0.08243989506342912,0.9064805057955743,3.6258785885629488,1.0,0.059703365681704104,8.019686286961937,0.796656745408646,0.31890639481000926,0.8753068431584715,0.618118067943307,energy_very_low|instrumentalness_high,loudness_very_low
"frozenset({'instrumentalness_high', 'loudness_very_low'})",frozenset({'energy_very_low'}),0.1159692856886163,0.25050611531043737,0.08243989506342912,0.7108769755190579,2.837762960948519,1.0,0.05338887981024755,2.5923009280741893,0.732564761892858,0.29024503395048706,0.6142423168660066,0.5199851595269352,instrumentalness_high|loudness_very_low,energy_very_low
"frozenset({'tempo_low', 'instrumentalness_low'})",frozenset({'mode_1'}),0.12221037626229352,0.6337522011523856,0.08130188430623271,0.6652617133895314,1.0497189787741177,1.0,0.003850789346342934,1.0941317844343665,0.05395835581123709,0.12050781250000002,0.08603331497496879,0.3967741323775934,instrumentalness_low|tempo_low,mode_1
"frozenset({'mode_1', 'tempo_low'})",frozenset({'instrumentalness_low'}),0.15649444770541093,0.5000539057727093,0.08130188430623271,0.5195192896509493,1.0389265710227003,1.0,0.0030462244993989807,1.040512310814932,0.044419467690763874,0.14133399970846092,0.03893496539527016,0.34105276479481156,mode_1|tempo_low,instrumentalness_low
"frozenset({'acousticness_very_high', 'danceability_very_low'})",frozenset({'energy_very_low'}),0.09410750008984295,0.25050611531043737,0.08061907785191486,0.8566700610997964,3.4197570787370837,1.0,0.05704457358283166,5.229150939716879,0.7810877878827991,0.3053816135765496,0.8087643650894226,0.5892474253471438,acousticness_very_high|danceability_very_low,energy_very_low
"frozenset({'danceability_very_low', 'energy_very_low'})",frozenset({'acousticness_very_high'}),0.09933037051234442,0.24975143449250709,0.08061907785191486,0.811625663289918,3.2497337400248965,1.0,0.05581117532778461,3.9827535884687144,0.7686308714452253,0.30029896033197984,0.7489174316745821,0.5672114598765289,danceability_very_low|energy_very_low,acousticness_very_high
"frozenset({'danceability_very_low', 'energy_very_low'})",frozenset({'loudness_very_low'}),0.09933037051234442,0.25000299476515053,0.07985241797338252,0.8039073806078147,3.2155910026717662,1.0,0.05501952787416442,3.8247079750352837,0.7650032310079266,0.2963193456614509,0.738542130137197,0.5616566131596812,danceability_very_low|energy_very_low,loudness_very_low
"frozenset({'danceability_very_low', 'loudness_very_low'})",frozenset({'energy_very_low'}),0.09570071514991794,0.25050611531043737,0.07985241797338252,0.8343972962823882,3.33084601646698,1.0,0.055878803588745855,4.525855362649217,0.7738322765910185,0.2997976163705869,0.7790472916450762,0.5765808210562668,danceability_very_low|loudness_very_low,energy_very_low
"frozenset({'mode_1', 'danceability_very_high'})",frozenset({'instrumentalness_low'}),0.14435965931551648,0.5000539057727093,0.07955294145833083,0.5510745996182889,1.1020303876373885,1.0,0.007365329981589147,1.113650717473767,0.10820434854398883,0.14083640836408365,0.10205239011705139,0.3550816654664844,danceability_very_high|mode_1,instrumentalness_low
"frozenset({'danceability_very_high', 'instrumentalness_low'})",frozenset({'mode_1'}),0.13100300674421111,0.6337522011523856,0.07955294145833083,0.6072604242867593,0.9581985248848763,1.0,-0.0034705024233937787,0.9325461998131573,-0.04780189868938306,0.1161013986013986,-0.07233293128035648,0.3663936560522729,danceability_very_high|instrumentalness_low,mode_1
"frozenset({'tempo_high', 'mode_1'})",frozenset({'instrumentalness_low'}),0.15539237413002072,0.5000539057727093,0.07896596748882953,0.5081714461917978,1.0162333306977072,1.0,0.0012614038778185621,1.0165048172909743,0.018912946879474073,0.1369794697032666,0.016236831356058235,0.33304317805948647,mode_1|tempo_high,instrumentalness_low
"frozenset({'tempo_high', 'instrumentalness_low'})",frozenset({'mode_1'}),0.11551408138573772,0.6337522011523856,0.07896596748882953,0.6836046873379654,1.078662426883773,1.0,0.00575866414652243,1.157563921431513,0.08245003925322306,0.11780684823790123,0.13611682129541494,0.4041026933523775,instrumentalness_low|tempo_high,mode_1
"frozenset({'energy_very_low', 'instrumentalness_low'})",frozenset({'mode_1'}),0.10372668575330322,0.6337522011523856,0.07869044909498198,0.7586326365631135,1.197049312307951,1.0,0.012953433680584256,1.5173874115892312,0.18366331389987622,0.11944722247477045,0.34097252134663947,0.44139929720604404,energy_very_low|instrumentalness_low,mode_1
"frozenset({'valence_very_low', 'energy_very_low'})",frozenset({'acousticness_very_high'}),0.10502042429832653,0.24975143449250709,0.07800764264066412,0.7427854454203262,2.9740988152066485,1.0,0.05177864102114532,2.9168200327291305,0.7416523368654553,0.2818559556786704,0.6571608845320679,0.5275632824492393,energy_very_low|valence_very_low,acousticness_very_high
"frozenset({'acousticness_very_high', 'valence_very_low'})",frozenset({'energy_very_low'}),0.08774661891014507,0.25050611531043737,0.07800764264066412,0.8890102389078498,3.54885643332959,1.0,0.056026578005858314,6.752820055782344,0.7873021942670285,0.299746835443038,0.8519137202325251,0.600205195965019,acousticness_very_high|valence_very_low,energy_very_low
"frozenset({'liveness_low', 'instrumentalness_low'})",frozenset({'mode_1'}),0.11235160938679188,0.6337522011523856,0.07655817630781395,0.6814159292035399,1.0752087771284813,1.0,0.005355096555921562,1.1496111463827898,0.07880154932786528,0.1143434777163509,0.1301406539537616,0.4011086828703646,instrumentalness_low|liveness_low,mode_1
"frozenset({'liveness_very_low', 'instrumentalness_low'})",frozenset({'mode_1'}),0.11614897159764731,0.6337522011523856,0.0760191185807209,0.654496699669967,1.0327328228286397,1.0,0.0024094521691259974,1.0600413903362595,0.035860505567943485,0.1128077504221847,0.0566406093984817,0.3872237774883244,instrumentalness_low|liveness_very_low,mode_1
"frozenset({'energy_very_high', 'instrumentalness_low'})",frozenset({'loudness_very_high'}),0.10224128223864684,0.2499430994621402,0.07527641682339271,0.7362624487404804,2.9457202472277286,1.0,0.04972191384768186,2.8439518641006813,0.7357482999570297,0.27184634019726595,0.648376608400782,0.5187183319666936,energy_very_high|instrumentalness_low,loudness_very_high
"frozenset({'loudness_very_high', 'instrumentalness_low'})",frozenset({'energy_very_high'}),0.14954659255621175,0.2486014446747086,0.07527641682339271,0.5033643063120795,2.0247843168036472,1.0,0.03809891786773845,1.512977349142087,0.5951181238545725,0.2331465885059177,0.33905157234043437,0.403081950775661,instrumentalness_low|loudness_very_high,energy_very_high
"frozenset({'instrumentalness_low', 'speechiness_low'})",frozenset({'mode_1'}),0.10767977575198553,0.6337522011523856,0.07361132739970531,0.6836133051507397,1.0786760249632095,1.0,0.005369032497289206,1.157595451420958,0.08173924973519417,0.11022619239806992,0.13614035130105973,0.39988244881391066,instrumentalness_low|speechiness_low,mode_1
"frozenset({'instrumentalness_high', 'valence_very_low'})",frozenset({'mode_1'}),0.12260568526216174,0.6337522011523856,0.07267696067274404,0.5927699071812408,0.9353338830277441,1.0,-0.005024662235947566,0.8993632968342928,-0.0730424210772705,0.10630245475093301,-0.11189772088759074,0.353723579429388,instrumentalness_high|valence_very_low,mode_1
"frozenset({'acousticness_very_high', 'liveness_low'})",frozenset({'energy_very_low'}),0.08808203260700295,0.25050611531043737,0.07267696067274404,0.8251053991568068,3.293753520285533,1.0,0.05061187285571646,4.285403214714118,0.7636597109540805,0.27331291107306965,0.7666497293495144,0.5576129520650139,acousticness_very_high|liveness_low,energy_very_low
"frozenset({'liveness_low', 'energy_very_low'})",frozenset({'acousticness_very_high'}),0.09773715545226944,0.24975143449250709,0.07267696067274404,0.7435960289251133,2.9773443761638227,1.0,0.04826696589532259,2.9260411309634957,0.7360717824267359,0.26446100867442573,0.6582413044649456,0.5172965995265886,energy_very_low|liveness_low,acousticness_very_high
"frozenset({'acousticness_very_high', 'danceability_very_low'})",frozenset({'loudness_very_low'}),0.09410750008984295,0.25000299476515053,0.07249727476371302,0.7703665987780041,3.0814294824815045,1.0,0.04897011791139061,3.266062346521606,0.7456461920687566,0.2669136455852518,0.6938209091247105,0.5301761120387385,acousticness_very_high|danceability_very_low,loudness_very_low
"frozenset({'danceability_very_low', 'loudness_very_low'})",frozenset({'acousticness_very_high'}),0.09570071514991794,0.24975143449250709,0.07249727476371302,0.7575416197271247,3.0331822568564752,1.0,0.04859588387306221,3.094339592069881,0.7412515539585087,0.26560168524532607,0.6768292650998028,0.5239096654441657,danceability_very_low|loudness_very_low,acousticness_very_high
"frozenset({'speechiness_very_low', 'energy_very_low'})",frozenset({'mode_1'}),0.09536530145306005,0.6337522011523856,0.07214988200625307,0.756563245823389,1.193784012817138,1.0,0.011711912296815459,1.5044885070308862,0.17943986947603854,0.10982258446839158,0.3353222737649862,0.4352044090377695,energy_very_low|speechiness_very_low,mode_1
"frozenset({'acousticness_very_high', 'valence_very_low'})",frozenset({'loudness_very_low'}),0.08774661891014507,0.25000299476515053,0.07164676146096623,0.816518771331058,3.266035961281523,1.0,0.04970984395291357,4.087595285227136,0.7605545235411781,0.2692446205095885,0.75535738491184,0.5515511920862286,acousticness_very_high|valence_very_low,loudness_very_low
"frozenset({'valence_very_low', 'loudness_very_low'})",frozenset({'acousticness_very_high'}),0.10355897890487428,0.24975143449250709,0.07164676146096623,0.691844997108155,2.77013422771316,1.0,0.0457827579248946,2.4346467150196225,0.7128262178210082,0.25436992302130734,0.5892627896150674,0.4893586345797861,loudness_very_low|valence_very_low,acousticness_very_high
"frozenset({'acousticness_very_high', 'instrumentalness_high'})",frozenset({'loudness_very_low'}),0.08042741288228177,0.25000299476515053,0.07150301273374142,0.8890378313970808,3.556108726746378,1.0,0.05139591865195773,6.759033413619843,0.7816606975550537,0.2761508211889891,0.8520498510948411,0.5875232281086985,acousticness_very_high|instrumentalness_high,loudness_very_low
"frozenset({'instrumentalness_high', 'loudness_very_low'})",frozenset({'acousticness_very_high'}),0.1159692856886163,0.24975143449250709,0.07150301273374142,0.6165685363082326,2.468728708450043,1.0,0.04253951727593813,1.9566692787386957,0.6729779924625789,0.24302756402426612,0.48892742842846804,0.4514326205930822,instrumentalness_high|loudness_very_low,acousticness_very_high
"frozenset({'liveness_low', 'energy_very_low'})",frozenset({'loudness_very_low'}),0.09773715545226944,0.25000299476515053,0.07145509649133315,0.7310944968746169,2.924342956616969,1.0,0.04702051492843873,2.7890727282183843,0.729324994580263,0.2586281651057925,0.6414578975002978,0.5084557295106195,energy_very_low|liveness_low,loudness_very_low
"frozenset({'liveness_low', 'loudness_very_low'})",frozenset({'energy_very_low'}),0.08842942536446292,0.25050611531043737,0.07145509649133315,0.8080465998374424,3.225656183427212,1.0,0.04930298466414729,3.904561649102577,0.7569195164406183,0.2671413856419902,0.7438893043909706,0.5466447612806187,liveness_low|loudness_very_low,energy_very_low
"frozenset({'instrumentalness_high', 'loudness_very_low'})",frozenset({'mode_1'}),0.1159692856886163,0.6337522011523856,0.07111968279447525,0.6132630926557173,0.9676701580532393,1.0,-0.0023761072767551766,0.9470205503856182,-0.03641650247388369,0.10480326219350737,-0.055943294570333375,0.362741554833671,instrumentalness_high|loudness_very_low,mode_1
"frozenset({'tempo_very_low', 'energy_very_low'})",frozenset({'loudness_very_low'}),0.09522155272583524,0.25000299476515053,0.07105978749146492,0.7462573908667758,2.9849938060454035,1.0,0.04725411414381843,2.9557393131441847,0.7349765366773384,0.25918643771573385,0.6616751702178213,0.5152465679777098,energy_very_low|tempo_very_low,loudness_very_low
"frozenset({'tempo_very_low', 'loudness_very_low'})",frozenset({'energy_very_low'}),0.08793828387977815,0.25050611531043737,0.07105978749146492,0.8080642964173819,3.2257268267323362,1.0,0.049030709609675246,3.9049216518850822,0.7565193623028292,0.2657587025670893,0.7439129157643266,0.545864588912593,loudness_very_low|tempo_very_low,energy_very_low
"frozenset({'tempo_very_low', 'acousticness_very_high'})",frozenset({'energy_very_low'}),0.0950897830592125,0.25050611531043737,0.07104780843086285,0.7471655328798186,2.9826239249844284,1.0,0.047227236270987294,2.964365947516566,0.7345753551634292,0.25878092412408915,0.6626597330745341,0.5153912974269024,acousticness_very_high|tempo_very_low,energy_very_low
"frozenset({'tempo_very_low', 'energy_very_low'})",frozenset({'acousticness_very_high'}),0.09522155272583524,0.24975143449250709,0.07104780843086285,0.7461315888791042,2.9874967100598946,1.0,0.0472660890429816,2.9552655338052825,0.7352867433091211,0.25936939694756633,0.6616209309921562,0.5153028321871659,energy_very_low|tempo_very_low,acousticness_very_high
"frozenset({'key_very_high', 'mode_1'})",frozenset({'instrumentalness_low'}),0.12592388504893445,0.5000539057727093,0.07082020627942356,0.5624048706240488,1.1246884868442164,1.0,0.00785147573063022,1.1424855092428872,0.12683667610840751,0.12756775418608665,0.12471537546004481,0.3520150071786399,key_very_high|mode_1,instrumentalness_low
"frozenset({'key_very_high', 'instrumentalness_low'})",frozenset({'mode_1'}),0.12137184202014878,0.6337522011523856,0.07082020627942356,0.583497828661666,0.9207034351922733,1.0,-0.006099465758765341,0.8793418715459784,-0.08927254614842185,0.10349234135667396,-0.13721412838204955,0.3476226502726154,instrumentalness_low|key_very_high,mode_1
"frozenset({'speechiness_high', 'instrumentalness_low'})",frozenset({'mode_1'}),0.1116089076294637,0.6337522011523856,0.07070041567340289,0.6334657078458731,0.9995479411258981,1.0,-3.197520498300632e-05,0.9992183724343259,-0.0005088223035625771,0.1047940340909091,-0.0007822389852279722,0.37251208083910703,instrumentalness_low|speechiness_high,mode_1
"frozenset({'acousticness_very_high', 'instrumentalness_high'})",frozenset({'energy_very_low'}),0.08042741288228177,0.25050611531043737,0.07012542076450365,0.8719094429550195,3.4805914493325396,1.0,0.04997786199889462,5.85128132768108,0.7750258304560319,0.26887745728458573,0.8290972619502623,0.5759222042625136,acousticness_very_high|instrumentalness_high,energy_very_low
"frozenset({'instrumentalness_high', 'energy_very_low'})",frozenset({'acousticness_very_high'}),0.0909450280908971,0.24975143449250709,0.07012542076450365,0.7710748155953636,3.0873689160672146,1.0,0.04741176953884074,3.2772653103181173,0.7437389702414289,0.25917563200070837,0.694867547997531,0.5259278341970295,energy_very_low|instrumentalness_high,acousticness_very_high
"frozenset({'valence_very_low', 'energy_very_low'})",frozenset({'mode_1'}),0.10502042429832653,0.6337522011523856,0.0699936510978809,0.6664765598266225,1.0516358895712432,1.0,0.0034367260328589805,1.0981171178170432,0.05486219000638411,0.10465886904655287,0.08935032176903962,0.38845990357837124,energy_very_low|valence_very_low,mode_1
"frozenset({'acousticness_very_high', 'duration_ms_very_low'})",frozenset({'energy_very_low'}),0.09307730087806514,0.25050611531043737,0.06975406988583956,0.7494208494208495,2.9916269648433,1.0,0.0464376368192947,2.991046473568518,0.7340578488354864,0.25473555273634013,0.6656688524110649,0.5139367062712511,acousticness_very_high|duration_ms_very_low,energy_very_low
"frozenset({'duration_ms_very_low', 'energy_very_low'})",frozenset({'acousticness_very_high'}),0.09183147857545011,0.24975143449250709,0.06975406988583956,0.7595877902426298,3.041375084736174,1.0,0.04681902638005296,3.1206758020512426,0.7390713743109417,0.2566102591221576,0.6795565885624221,0.5194408805882438,duration_ms_very_low|energy_very_low,acousticness_very_high
"frozenset({'duration_ms_very_low', 'energy_very_low'})",frozenset({'loudness_very_low'}),0.09183147857545011,0.25000299476515053,0.06967021646162508,0.7586746673623793,3.0346623170457145,1.0,0.04671207180405079,3.1078254281785704,0.7382705176029394,0.25598591549295774,0.6782316049888045,0.5186760974569443,duration_ms_very_low|energy_very_low,loudness_very_low
"frozenset({'duration_ms_very_low', 'loudness_very_low'})",frozenset({'energy_very_low'}),0.08753099581930784,0.25050611531043737,0.06967021646162508,0.7959490899137813,3.1773639095692685,1.0,0.047743166729676136,3.6730729815067975,0.7510103825693548,0.2596080882024729,0.7277483989469298,0.5370334584993544,duration_ms_very_low|loudness_very_low,energy_very_low
"frozenset({'liveness_low', 'energy_very_low'})",frozenset({'mode_1'}),0.09773715545226944,0.6337522011523856,0.06911917967392997,0.7071945091310209,1.1158848960920233,1.0,0.007178042271681326,1.2508228508989891,0.11509974541896799,0.10435128585379969,0.2005262781366028,0.40812896234360324,energy_very_low|liveness_low,mode_1
"frozenset({'instrumentalness_high', 'valence_very_low'})",frozenset({'loudness_very_low'}),0.12260568526216174,0.25000299476515053,0.0687358497346638,0.5606253053248657,2.2424743585632227,1.0,0.03808406124388988,1.7069644982385332,0.631488044782358,0.22619939291205104,0.41416473451443814,0.4177827053696681,instrumentalness_high|valence_very_low,loudness_very_low
"frozenset({'instrumentalness_high', 'loudness_very_low'})",frozenset({'valence_very_low'}),0.1159692856886163,0.2507217384012746,0.0687358497346638,0.5927073649416382,2.3640046879103207,1.0,0.03965982882565987,1.8396558078968452,0.652679805323531,0.23069191492783334,0.4564200565630628,0.4334296499815692,instrumentalness_high|loudness_very_low,valence_very_low
"frozenset({'valence_very_low', 'loudness_very_low'})",frozenset({'instrumentalness_high'}),0.10355897890487428,0.24979935073491535,0.0687358497346638,0.6637362637362637,2.657077617630056,1.0,0.042866884041455416,2.2309888589255786,0.6956918066955082,0.2414983164983165,0.5517682681384658,0.46945025434451415,loudness_very_low|valence_very_low,instrumentalness_high
"frozenset({'instrumentalness_high', 'danceability_very_low'})",frozenset({'valence_very_low'}),0.0950897830592125,0.2507217384012746,0.06872387067406174,0.7227261274880323,2.8825826276432607,1.0,0.04488279496125591,2.7023038803138046,0.7217167588781245,0.2480221347974579,0.6299453931569401,0.49841514210044235,danceability_very_low|instrumentalness_high,valence_very_low
"frozenset({'instrumentalness_high', 'valence_very_low'})",frozenset({'danceability_very_low'}),0.12260568526216174,0.2516321470070317,0.06872387067406174,0.5605276013678554,2.2275675347323243,1.0,0.0378723388562756,1.702877940280798,0.6280868466065945,0.2249451066499373,0.41275884997658513,0.41682002271572816,instrumentalness_high|valence_very_low,danceability_very_low
"frozenset({'danceability_very_low', 'valence_very_low'})",frozenset({'instrumentalness_high'}),0.12958947759316713,0.24979935073491535,0.06872387067406174,0.5303198373081901,2.122983249347835,1.0,0.036352503309211734,1.5972585364592968,0.6077186692482992,0.22121539292049047,0.3739272777863891,0.40271806376511027,danceability_very_low|valence_very_low,instrumentalness_high
"frozenset({'danceability_very_low', 'energy_very_low'})",frozenset({'mode_1'}),0.09933037051234442,0.6337522011523856,0.06849626852262246,0.6895803183791607,1.088091397750193,1.0,0.0055454275691421695,1.1798472214624782,0.08988818379681561,0.1030660249824258,0.1524326355064419,0.39883042003449104,danceability_very_low|energy_very_low,mode_1
"frozenset({'valence_very_high', 'danceability_very_high'})",frozenset({'instrumentalness_low'}),0.10965632075132668,0.5000539057727093,0.06835251979539765,0.6233340616124099,1.246533732496703,1.0,0.013518448311031758,1.3272930819479756,0.2221337946413152,0.1262612851832183,0.246586896593803,0.3800121822052084,danceability_very_high|valence_very_high,instrumentalness_low
"frozenset({'danceability_very_high', 'instrumentalness_low'})",frozenset({'valence_very_high'}),0.13100300674421111,0.24983528791672158,0.06835251979539765,0.5217629846378933,2.0884278957895424,1.0,0.03562334588750145,1.5686044534116126,0.5997384661503857,0.21873802039408116,0.3624906535072847,0.39767665917740463,danceability_very_high|instrumentalness_low,valence_very_high
"frozenset({'energy_low', 'acousticness_high'})",frozenset({'instrumentalness_low'}),0.09966578420920232,0.5000539057727093,0.06802908515914181,0.6825721153846153,1.3649970683258026,1.0,0.01819082049343019,1.5749911033589767,0.29699825827483695,0.1279486312943562,0.3650757786076986,0.40930780932128424,acousticness_high|energy_low,instrumentalness_low
"frozenset({'acousticness_very_high', 'danceability_very_low', 'energy_very_low'})",frozenset({'loudness_very_low'}),0.08061907785191486,0.25000299476515053,0.06796918985613148,0.8430906389301634,3.3723221584691476,1.0,0.047814178957947956,4.779810459498615,0.7651544733712653,0.2587795311502326,0.7907866831805509,0.5574820707827626,acousticness_very_high|danceability_very_low|energy_very_low,loudness_very_low
"frozenset({'acousticness_very_high', 'danceability_very_low', 'loudness_very_low'})",frozenset({'energy_very_low'}),0.07249727476371302,0.25050611531043737,0.06796918985613148,0.9375413086582949,3.742588509252381,1.0,0.04980817918448033,11.99983330725196,0.7900842017499933,0.26651009863785813,0.9166655090620582,0.60443438807054,acousticness_very_high|danceability_very_low|loudness_very_low,energy_very_low
"frozenset({'acousticness_very_high', 'energy_very_low', 'loudness_very_low'})",frozenset({'danceability_very_low'}),0.13460870398543345,0.2516321470070317,0.06796918985613148,0.5049390406692178,2.006655535372067,1.0,0.034097312666442885,1.5116680862991165,0.5796896357742952,0.21355715307313036,0.3384791217970265,0.38752617081542395,acousticness_very_high|energy_very_low|loudness_very_low,danceability_very_low
