acousticness_very_high|danceability_very_low|instrumentalness_high|loudness_very_low|tempo_very_low → valence_very_low (supp=0.021, conf=0.85, lift=3.39, lev=0.0145)
danceability_very_low|instrumentalness_high|loudness_very_low|mode_1 → energy_very_low (supp=0.032, conf=0.85, lift=3.39, lev=0.0224)
danceability_very_low|loudness_very_low|speechiness_low → acousticness_very_high (supp=0.035, conf=0.85, lift=3.39, lev=0.0250)
energy_very_low|speechiness_low|tempo_very_low → acousticness_very_high (supp=0.026, conf=0.85, lift=3.39, lev=0.0185)
energy_very_low|mode_1|speechiness_low|valence_very_low → acousticness_very_high (supp=0.022, conf=0.85, lift=3.39, lev=0.0158)
danceability_very_low|energy_very_low|key_very_low|loudness_very_low → acousticness_very_high (supp=0.023, conf=0.85, lift=3.38, lev=0.0161)
acousticness_very_high|danceability_very_low|mode_0 → energy_very_low (supp=0.025, conf=0.85, lift=3.38, lev=0.0174)
acousticness_very_high|speechiness_low|tempo_very_low → energy_very_low (supp=0.026, conf=0.85, lift=3.38, lev=0.0185)
acousticness_very_high|instrumentalness_high|loudness_very_low|speechiness_low|valence_very_low → danceability_very_low (supp=0.020, conf=0.85, lift=3.38, lev=0.0141)
danceability_very_low|energy_very_low|instrumentalness_high|valence_very_low → acousticness_very_high (supp=0.035, conf=0.85, lift=3.38, lev=0.0244)
energy_very_low|tempo_very_low|valence_very_low → loudness_very_low (supp=0.040, conf=0.85, lift=3.38, lev=0.0282)
acousticness_very_high|danceability_very_low|energy_very_low|key_very_low → loudness_very_low (supp=0.023, conf=0.85, lift=3.38, lev=0.0160)
energy_very_low|instrumentalness_high|tempo_very_low|valence_very_low → acousticness_very_high (supp=0.024, conf=0.84, lift=3.38, lev=0.0168)
instrumentalness_high|speechiness_low|valence_very_low → energy_very_low|loudness_very_low (supp=0.026, conf=0.60, lift=3.38, lev=0.0186)
danceability_very_low|loudness_very_low|mode_1 → energy_very_low (supp=0.054, conf=0.85, lift=3.38, lev=0.0381)
danceability_very_low|energy_very_low|liveness_low|mode_1 → acousticness_very_high (supp=0.023, conf=0.84, lift=3.38, lev=0.0164)
acousticness_very_high|energy_very_low|mode_1|valence_very_low → loudness_very_low (supp=0.045, conf=0.84, lift=3.38, lev=0.0314)
duration_ms_very_low|energy_very_low|liveness_low|loudness_very_low → acousticness_very_high (supp=0.025, conf=0.84, lift=3.38, lev=0.0173)
energy_very_low|instrumentalness_high|loudness_very_low|tempo_very_low → acousticness_very_high (supp=0.031, conf=0.84, lift=3.38, lev=0.0219)
acousticness_very_high|liveness_very_low → energy_very_low|loudness_very_low (supp=0.033, conf=0.60, lift=3.38, lev=0.0230)
danceability_very_low|energy_very_low|liveness_low|valence_very_low → acousticness_very_high (supp=0.024, conf=0.84, lift=3.38, lev=0.0169)
danceability_very_low|energy_very_low|tempo_very_low → acousticness_very_high (supp=0.041, conf=0.84, lift=3.38, lev=0.0291)
duration_ms_very_low|energy_very_low|speechiness_low → acousticness_very_high (supp=0.023, conf=0.84, lift=3.37, lev=0.0165)
acousticness_very_high|duration_ms_very_low|energy_very_low|liveness_low → loudness_very_low (supp=0.025, conf=0.84, lift=3.37, lev=0.0173)
acousticness_very_high|danceability_very_low|energy_very_low → loudness_very_low (supp=0.068, conf=0.84, lift=3.37, lev=0.0478)
energy_very_low|instrumentalness_high|speechiness_low → acousticness_very_high (supp=0.032, conf=0.84, lift=3.37, lev=0.0227)
energy_very_low|liveness_low|loudness_very_low|mode_1|valence_very_low → acousticness_very_high (supp=0.021, conf=0.84, lift=3.37, lev=0.0148)
energy_very_low|loudness_very_low|tempo_very_low|valence_very_low → acousticness_very_high (supp=0.034, conf=0.84, lift=3.37, lev=0.0237)
danceability_very_low|instrumentalness_high|tempo_very_low|valence_very_low → loudness_very_low (supp=0.025, conf=0.84, lift=3.37, lev=0.0177)
energy_very_low|speechiness_low|tempo_very_low → loudness_very_low (supp=0.026, conf=0.84, lift=3.37, lev=0.0184)
danceability_very_low|energy_very_low|liveness_low → acousticness_very_high (supp=0.033, conf=0.84, lift=3.37, lev=0.0232)
acousticness_very_high|liveness_low|valence_low → energy_very_low (supp=0.022, conf=0.84, lift=3.36, lev=0.0153)
duration_ms_very_low|energy_very_low|instrumentalness_high|loudness_very_low → acousticness_very_high (supp=0.030, conf=0.84, lift=3.36, lev=0.0208)
instrumentalness_high|liveness_low|loudness_very_low|valence_very_low → energy_very_low (supp=0.025, conf=0.84, lift=3.36, lev=0.0177)
acousticness_very_high|loudness_very_low|valence_high → energy_very_low (supp=0.021, conf=0.84, lift=3.36, lev=0.0146)
acousticness_very_low|loudness_very_high|valence_very_low → energy_very_high (supp=0.026, conf=0.84, lift=3.36, lev=0.0182)
acousticness_very_high|mode_1|tempo_very_low|valence_very_low → loudness_very_low (supp=0.024, conf=0.84, lift=3.36, lev=0.0167)
acousticness_very_high|energy_very_low|speechiness_low → loudness_very_low (supp=0.052, conf=0.84, lift=3.36, lev=0.0368)
acousticness_very_low|danceability_low|loudness_very_high → energy_very_high (supp=0.032, conf=0.84, lift=3.36, lev=0.0226)
acousticness_very_high|instrumentalness_high|loudness_very_low|tempo_very_low|valence_very_low → danceability_very_low (supp=0.021, conf=0.85, lift=3.36, lev=0.0144)
danceability_very_low|energy_very_low|instrumentalness_high|loudness_very_low|speechiness_low → valence_very_low (supp=0.022, conf=0.84, lift=3.36, lev=0.0154)
danceability_very_low|energy_very_low|tempo_very_low → loudness_very_low (supp=0.041, conf=0.84, lift=3.35, lev=0.0288)
acousticness_very_high|danceability_very_low|instrumentalness_high|tempo_very_low → valence_very_low (supp=0.021, conf=0.84, lift=3.35, lev=0.0148)
acousticness_very_high|danceability_very_low|duration_ms_very_high → energy_very_low (supp=0.021, conf=0.84, lift=3.35, lev=0.0147)
danceability_very_low|energy_very_low|instrumentalness_high|speechiness_low → valence_very_low (supp=0.022, conf=0.84, lift=3.35, lev=0.0157)
energy_very_low|mode_1|tempo_very_low|valence_very_low → loudness_very_low (supp=0.027, conf=0.84, lift=3.35, lev=0.0186)
energy_very_low|loudness_very_low|speechiness_low → acousticness_very_high (supp=0.052, conf=0.84, lift=3.35, lev=0.0367)
acousticness_very_low|instrumentalness_medium|loudness_very_high → energy_very_high (supp=0.032, conf=0.83, lift=3.35, lev=0.0226)
danceability_very_low|instrumentalness_high|speechiness_low|valence_very_low → energy_very_low (supp=0.022, conf=0.84, lift=3.35, lev=0.0156)
duration_ms_very_low|energy_very_low|loudness_very_low|tempo_very_low → acousticness_very_high (supp=0.024, conf=0.84, lift=3.35, lev=0.0165)
danceability_very_low|energy_very_low|mode_1|valence_very_low → loudness_very_low (supp=0.038, conf=0.84, lift=3.35, lev=0.0265)
duration_ms_very_low|energy_very_low|loudness_very_low|valence_very_low → acousticness_very_high (supp=0.022, conf=0.84, lift=3.35, lev=0.0156)
energy_very_low|mode_0|valence_very_low → loudness_very_low (supp=0.029, conf=0.84, lift=3.35, lev=0.0205)
acousticness_very_high|energy_very_low|mode_1|speechiness_low → loudness_very_low (supp=0.036, conf=0.84, lift=3.34, lev=0.0251)
liveness_low|loudness_very_low|mode_1 → energy_very_low (supp=0.050, conf=0.84, lift=3.34, lev=0.0350)
energy_very_low|instrumentalness_high|loudness_very_low|mode_1|valence_very_low → acousticness_very_high (supp=0.028, conf=0.83, lift=3.34, lev=0.0198)
energy_very_low|speechiness_low|valence_very_low → acousticness_very_high (supp=0.034, conf=0.83, lift=3.34, lev=0.0240)
energy_very_low|instrumentalness_high|mode_1|tempo_very_low → acousticness_very_high (supp=0.022, conf=0.83, lift=3.34, lev=0.0153)
acousticness_very_high|instrumentalness_low|loudness_very_low → energy_very_low (supp=0.039, conf=0.84, lift=3.34, lev=0.0274)
acousticness_very_high|instrumentalness_high|speechiness_low|valence_very_low → danceability_very_low (supp=0.020, conf=0.84, lift=3.34, lev=0.0143)
instrumentalness_high|loudness_very_high → energy_very_high (supp=0.029, conf=0.83, lift=3.34, lev=0.0204)
danceability_very_low|energy_very_high|instrumentalness_high → acousticness_very_low (supp=0.024, conf=0.84, lift=3.34, lev=0.0166)
danceability_very_low|energy_very_high|instrumentalness_medium → acousticness_very_low (supp=0.022, conf=0.84, lift=3.34, lev=0.0153)
danceability_very_low|liveness_low|loudness_very_low → acousticness_very_high (supp=0.030, conf=0.83, lift=3.34, lev=0.0207)
acousticness_very_high|duration_ms_very_low|speechiness_low → energy_very_low (supp=0.023, conf=0.84, lift=3.34, lev=0.0165)
danceability_very_low|energy_very_low|loudness_very_low|mode_0 → acousticness_very_high (supp=0.021, conf=0.83, lift=3.34, lev=0.0150)
acousticness_very_high|liveness_low|mode_1 → energy_very_low (supp=0.053, conf=0.84, lift=3.34, lev=0.0369)
energy_very_low|instrumentalness_high|liveness_low|loudness_very_low|valence_very_low → acousticness_very_high (supp=0.021, conf=0.83, lift=3.34, lev=0.0147)
duration_ms_very_low|loudness_very_low|valence_very_low → energy_very_low (supp=0.027, conf=0.84, lift=3.34, lev=0.0186)
energy_very_low|liveness_low|speechiness_low → loudness_very_low (supp=0.027, conf=0.83, lift=3.34, lev=0.0188)
danceability_very_low|energy_very_low|mode_0 → loudness_very_low (supp=0.026, conf=0.83, lift=3.33, lev=0.0180)
danceability_very_low|energy_very_low|mode_1|tempo_very_low → loudness_very_low (supp=0.028, conf=0.83, lift=3.33, lev=0.0197)
acousticness_very_high|danceability_very_low|energy_very_low|mode_1 → loudness_very_low (supp=0.047, conf=0.83, lift=3.33, lev=0.0326)
danceability_very_low|loudness_very_low → energy_very_low (supp=0.080, conf=0.83, lift=3.33, lev=0.0559)
danceability_very_low|instrumentalness_high|loudness_very_low → energy_very_low (supp=0.048, conf=0.83, lift=3.33, lev=0.0336)
energy_very_low|liveness_low|loudness_very_low|tempo_very_low → acousticness_very_high (supp=0.024, conf=0.83, lift=3.33, lev=0.0171)
loudness_very_low|mode_1|valence_very_low → energy_very_low (supp=0.055, conf=0.83, lift=3.33, lev=0.0384)
acousticness_very_high|liveness_low|speechiness_very_low → energy_very_low (supp=0.027, conf=0.83, lift=3.32, lev=0.0188)
energy_very_low|key_low|loudness_very_low|mode_1 → acousticness_very_high (supp=0.022, conf=0.83, lift=3.32, lev=0.0153)
liveness_low|loudness_very_low|speechiness_low → energy_very_low (supp=0.027, conf=0.83, lift=3.32, lev=0.0188)
acousticness_very_low|instrumentalness_medium|speechiness_very_high → energy_very_high (supp=0.021, conf=0.83, lift=3.32, lev=0.0146)
acousticness_very_high|speechiness_very_low|tempo_very_low → energy_very_low (supp=0.025, conf=0.83, lift=3.32, lev=0.0177)
acousticness_very_high|key_very_low|valence_very_low → loudness_very_low (supp=0.024, conf=0.83, lift=3.32, lev=0.0170)
acousticness_very_low|loudness_very_high|valence_low → energy_very_high (supp=0.027, conf=0.82, lift=3.32, lev=0.0189)
acousticness_very_high|liveness_low|mode_1|speechiness_very_low → energy_very_low (supp=0.021, conf=0.83, lift=3.32, lev=0.0145)
energy_very_low|instrumentalness_high|loudness_very_low|mode_1 → acousticness_very_high (supp=0.044, conf=0.83, lift=3.31, lev=0.0304)
energy_very_low|instrumentalness_high|loudness_very_low|tempo_very_low|valence_very_low → danceability_very_low (supp=0.022, conf=0.83, lift=3.31, lev=0.0156)
acousticness_very_high|danceability_high|loudness_very_low → energy_very_low (supp=0.022, conf=0.83, lift=3.31, lev=0.0153)
acousticness_very_high|energy_very_low|loudness_very_low|speechiness_low|valence_very_low → danceability_very_low (supp=0.027, conf=0.83, lift=3.31, lev=0.0187)
danceability_very_low|speechiness_very_high|tempo_very_high → energy_very_high (supp=0.021, conf=0.82, lift=3.31, lev=0.0145)
energy_very_low|instrumentalness_high|liveness_low|loudness_very_low → acousticness_very_high (supp=0.032, conf=0.83, lift=3.31, lev=0.0221)
acousticness_very_high|duration_ms_very_low|energy_very_low|tempo_very_low → loudness_very_low (supp=0.024, conf=0.83, lift=3.31, lev=0.0164)
energy_very_low|instrumentalness_high|liveness_low|mode_1 → acousticness_very_high (supp=0.022, conf=0.83, lift=3.31, lev=0.0157)
acousticness_very_high|liveness_low|valence_very_low → loudness_very_low (supp=0.032, conf=0.83, lift=3.31, lev=0.0222)
danceability_very_low|duration_ms_very_low|loudness_very_low → energy_very_low (supp=0.027, conf=0.83, lift=3.31, lev=0.0189)
acousticness_very_high|key_very_low|liveness_low → energy_very_low (supp=0.023, conf=0.83, lift=3.31, lev=0.0159)
danceability_very_low|energy_very_low|liveness_low → loudness_very_low (supp=0.032, conf=0.83, lift=3.30, lev=0.0226)
danceability_very_low|instrumentalness_high|loudness_very_low|speechiness_low → valence_very_low (supp=0.024, conf=0.83, lift=3.30, lev=0.0164)
acousticness_very_high|danceability_very_low|instrumentalness_high|loudness_very_low|speechiness_low → valence_very_low (supp=0.020, conf=0.83, lift=3.30, lev=0.0140)
loudness_very_low|mode_1|speechiness_very_low → energy_very_low (supp=0.043, conf=0.83, lift=3.30, lev=0.0297)
duration_ms_very_low|instrumentalness_high|loudness_very_low|mode_1 → energy_very_low (supp=0.023, conf=0.83, lift=3.30, lev=0.0163)
duration_ms_very_low|loudness_very_low|tempo_very_low → energy_very_low (supp=0.028, conf=0.83, lift=3.30, lev=0.0196)
energy_very_low|liveness_low|loudness_very_low|valence_very_low → acousticness_very_high (supp=0.031, conf=0.82, lift=3.30, lev=0.0214)
duration_ms_very_low|energy_very_low|speechiness_low → loudness_very_low (supp=0.023, conf=0.83, lift=3.30, lev=0.0160)
instrumentalness_high|liveness_low|loudness_very_low|mode_1 → energy_very_low (supp=0.025, conf=0.83, lift=3.30, lev=0.0176)
acousticness_very_high|danceability_very_low|liveness_low → loudness_very_low (supp=0.030, conf=0.82, lift=3.30, lev=0.0206)
energy_very_low|instrumentalness_high|loudness_very_low|speechiness_low|valence_very_low → danceability_very_low (supp=0.022, conf=0.83, lift=3.30, lev=0.0153)
acousticness_very_high|instrumentalness_high|tempo_very_low|valence_very_low → danceability_very_low (supp=0.021, conf=0.83, lift=3.30, lev=0.0147)
danceability_very_low|energy_very_low|liveness_very_low → loudness_very_low (supp=0.020, conf=0.82, lift=3.30, lev=0.0140)
acousticness_very_high|energy_very_low|speechiness_high → loudness_very_low (supp=0.027, conf=0.82, lift=3.30, lev=0.0190)
danceability_very_low|energy_very_low|instrumentalness_high|loudness_very_low → valence_very_low (supp=0.040, conf=0.83, lift=3.30, lev=0.0277)
energy_very_low|liveness_very_low|valence_very_low → loudness_very_low (supp=0.023, conf=0.82, lift=3.30, lev=0.0160)
acousticness_very_low|loudness_very_high|mode_1 → energy_very_high (supp=0.054, conf=0.82, lift=3.30, lev=0.0379)
acousticness_very_high|loudness_very_low|speechiness_low|valence_very_low → danceability_very_low (supp=0.027, conf=0.83, lift=3.29, lev=0.0189)
acousticness_very_high|liveness_low → energy_very_low (supp=0.073, conf=0.83, lift=3.29, lev=0.0506)
danceability_very_low|energy_very_low|liveness_very_low → acousticness_very_high (supp=0.020, conf=0.82, lift=3.29, lev=0.0140)
energy_very_low|liveness_low|speechiness_low → acousticness_very_high (supp=0.027, conf=0.82, lift=3.29, lev=0.0185)
acousticness_very_low|key_very_low|loudness_very_high|mode_1 → energy_very_high (supp=0.021, conf=0.82, lift=3.29, lev=0.0148)
instrumentalness_high|loudness_very_low|tempo_very_low|valence_very_low → danceability_very_low (supp=0.025, conf=0.83, lift=3.29, lev=0.0176)
acousticness_very_high|liveness_low|mode_1|valence_very_low → loudness_very_low (supp=0.022, conf=0.82, lift=3.29, lev=0.0150)
danceability_very_low|loudness_very_low|mode_1|tempo_very_low → acousticness_very_high (supp=0.026, conf=0.82, lift=3.29, lev=0.0181)
danceability_very_low|loudness_very_low|tempo_very_low|valence_very_low → acousticness_very_high (supp=0.029, conf=0.82, lift=3.29, lev=0.0203)
danceability_very_low|instrumentalness_high|loudness_very_low|tempo_very_low → acousticness_very_high (supp=0.024, conf=0.82, lift=3.29, lev=0.0168)
danceability_very_low|key_very_low|loudness_very_low → energy_very_low (supp=0.027, conf=0.82, lift=3.29, lev=0.0187)
acousticness_very_low|key_high|loudness_very_high → energy_very_high (supp=0.024, conf=0.82, lift=3.28, lev=0.0165)
acousticness_very_high|energy_very_low|loudness_very_low|tempo_very_low|valence_very_low → danceability_very_low (supp=0.028, conf=0.83, lift=3.28, lev=0.0193)
