support,itemsets,support_count,itemset_str
0.08398519388109585,"frozenset({'danceability_very_high', 'energy_low'})",7011,danceability_very_high|energy_low
0.08390134045688137,"frozenset({'acousticness_very_low', 'speechiness_high'})",7004,acousticness_very_low|speechiness_high
0.08373363360845243,"frozenset({'speechiness_very_low', 'acousticness_very_high'})",6990,acousticness_very_high|speechiness_very_low
0.08367373830544209,"frozenset({'duration_ms_very_low', 'mode_0'})",6985,duration_ms_very_low|mode_0
0.0834101989721966,"frozenset({'loudness_very_high', 'acousticness_low'})",6963,acousticness_low|loudness_very_high
0.0834101989721966,"frozenset({'danceability_very_low', 'valence_very_low', 'mode_1'})",6963,danceability_very_low|mode_1|valence_very_low
0.08320655494196146,"frozenset({'danceability_very_high', 'energy_high'})",6946,danceability_very_high|energy_high
0.08288312030570563,"frozenset({'danceability_very_high', 'tempo_high'})",6919,danceability_very_high|tempo_high
0.08278728782088908,"frozenset({'danceability_very_low', 'tempo_very_low'})",6911,danceability_very_low|tempo_very_low
0.08247583224523533,"frozenset({'valence_very_low', 'key_very_low'})",6885,key_very_low|valence_very_low
0.08243989506342912,"frozenset({'instrumentalness_high', 'loudness_very_low', 'energy_very_low'})",6882,energy_very_low|instrumentalness_high|loudness_very_low
0.0822602091543981,"frozenset({'valence_very_low', 'liveness_low'})",6867,liveness_low|valence_very_low
0.08222427197259191,"frozenset({'danceability_very_low', 'key_very_low'})",6864,danceability_very_low|key_very_low
0.08221229291198984,"frozenset({'speechiness_very_low', 'loudness_low'})",6863,loudness_low|speechiness_very_low
0.08169719330610094,"frozenset({'energy_very_low', 'key_very_low'})",6820,energy_very_low|key_very_low
0.0816372980030906,"frozenset({'loudness_very_high', 'liveness_very_high'})",6815,liveness_very_high|loudness_very_high
0.08150552833646785,"frozenset({'acousticness_very_low', 'instrumentalness_medium'})",6804,acousticness_very_low|instrumentalness_medium
0.08150552833646785,"frozenset({'acousticness_very_low', 'duration_ms_very_high'})",6804,acousticness_very_low|duration_ms_very_high
0.08130188430623271,"frozenset({'instrumentalness_low', 'mode_1', 'tempo_low'})",6787,instrumentalness_low|mode_1|tempo_low
0.0812300099426203,"frozenset({'loudness_very_low', 'key_very_low'})",6781,key_very_low|loudness_very_low
0.08105032403358929,"frozenset({'speechiness_low', 'loudness_very_low'})",6766,loudness_very_low|speechiness_low
0.08096647060937481,"frozenset({'mode_0', 'key_very_low'})",6759,key_very_low|mode_0
0.08087063812455828,"frozenset({'tempo_very_high', 'speechiness_very_high'})",6751,speechiness_very_high|tempo_very_high
0.08082272188215,"frozenset({'danceability_very_high', 'acousticness_high'})",6747,acousticness_high|danceability_very_high
0.0807867847003438,"frozenset({'speechiness_very_low', 'key_very_low'})",6744,key_very_low|speechiness_very_low
0.08072688939733347,"frozenset({'speechiness_low', 'instrumentalness_high'})",6739,instrumentalness_high|speechiness_low
0.08070293127612932,"frozenset({'duration_ms_very_low', 'speechiness_very_high'})",6737,duration_ms_very_low|speechiness_very_high
0.08064303597311899,"frozenset({'loudness_low', 'acousticness_high'})",6732,acousticness_high|loudness_low
