energy_very_low|instrumentalness_high|mode_1|tempo_very_low  →  acousticness_very_high|loudness_very_low (conf=0.80, lift=5.30)
danceability_very_low|loudness_very_high|speechiness_very_high  →  acousticness_very_low|energy_very_high (conf=0.78, lift=5.30)
danceability_very_low|energy_very_low|speechiness_low  →  instrumentalness_high|loudness_very_low (conf=0.61, lift=5.29)
energy_very_low|instrumentalness_high|liveness_low|mode_1  →  acousticness_very_high|loudness_very_low (conf=0.80, lift=5.28)
acousticness_very_high|energy_very_low|tempo_very_low|valence_very_low  →  instrumentalness_high|loudness_very_low (conf=0.61, lift=5.27)
energy_very_low|instrumentalness_high|mode_1|valence_very_low  →  acousticness_very_high|loudness_very_low (conf=0.79, lift=5.25)
energy_very_low|instrumentalness_high|liveness_low|valence_very_low  →  acousticness_very_high|loudness_very_low (conf=0.79, lift=5.25)
acousticness_very_high|danceability_very_low|instrumentalness_high|mode_1|valence_very_low  →  energy_very_low|loudness_very_low (conf=0.93, lift=5.24)
acousticness_very_high|danceability_very_low|valence_very_low  →  instrumentalness_high|loudness_very_low (conf=0.61, lift=5.22)
energy_very_low|mode_1|speechiness_low|valence_very_low  →  acousticness_very_high|loudness_very_low (conf=0.79, lift=5.21)
danceability_very_low|duration_ms_very_low|energy_very_low  →  acousticness_very_high|loudness_very_low (conf=0.78, lift=5.19)
energy_very_low|speechiness_low|valence_very_low  →  acousticness_very_high|loudness_very_low (conf=0.78, lift=5.19)
acousticness_very_high|danceability_very_low|energy_very_low|mode_1|valence_very_low  →  instrumentalness_high|loudness_very_low (conf=0.60, lift=5.19)
acousticness_very_high|danceability_very_low|instrumentalness_high|valence_very_low  →  energy_very_low|loudness_very_low (conf=0.92, lift=5.18)
acousticness_very_high|danceability_very_low|instrumentalness_high|tempo_very_low  →  energy_very_low|loudness_very_low (conf=0.92, lift=5.18)
acousticness_very_high|danceability_very_low|speechiness_low|valence_very_low  →  energy_very_low|loudness_very_low (conf=0.92, lift=5.17)
duration_ms_very_low|energy_very_low|instrumentalness_high|mode_1  →  acousticness_very_high|loudness_very_low (conf=0.78, lift=5.15)
danceability_very_low|energy_very_low|tempo_very_low|valence_very_low  →  acousticness_very_high|loudness_very_low (conf=0.78, lift=5.15)
acousticness_very_high|danceability_very_low|instrumentalness_high|mode_1  →  energy_very_low|loudness_very_low (conf=0.91, lift=5.15)
acousticness_very_high|instrumentalness_high|liveness_low|valence_very_low  →  energy_very_low|loudness_very_low (conf=0.91, lift=5.15)
acousticness_very_high|instrumentalness_high|tempo_very_low|valence_very_low  →  energy_very_low|loudness_very_low (conf=0.91, lift=5.13)
energy_very_low|instrumentalness_high|valence_very_low  →  acousticness_very_high|loudness_very_low (conf=0.77, lift=5.13)
energy_very_low|instrumentalness_high|tempo_very_low  →  acousticness_very_high|loudness_very_low (conf=0.77, lift=5.11)
acousticness_very_high|instrumentalness_high|mode_1|valence_very_low  →  energy_very_low|loudness_very_low (conf=0.90, lift=5.08)
acousticness_very_high|instrumentalness_high|mode_1|speechiness_low  →  energy_very_low|loudness_very_low (conf=0.90, lift=5.07)
acousticness_very_high|danceability_very_low|instrumentalness_high  →  energy_very_low|loudness_very_low (conf=0.90, lift=5.07)
danceability_very_low|energy_very_low|liveness_low|valence_very_low  →  acousticness_very_high|loudness_very_low (conf=0.76, lift=5.06)
energy_very_low|instrumentalness_high|mode_1  →  acousticness_very_high|loudness_very_low (conf=0.76, lift=5.05)
danceability_very_low|instrumentalness_high|speechiness_low  →  acousticness_very_high|energy_very_low|loudness_very_low (conf=0.68, lift=5.05)
acousticness_very_high|instrumentalness_high|valence_very_low  →  energy_very_low|loudness_very_low (conf=0.89, lift=5.03)
energy_very_low|instrumentalness_high|liveness_low  →  acousticness_very_high|loudness_very_low (conf=0.76, lift=5.03)
danceability_very_low|instrumentalness_high|speechiness_low|valence_very_low  →  acousticness_very_high|loudness_very_low (conf=0.75, lift=5.00)
acousticness_very_high|speechiness_low|valence_very_low  →  energy_very_low|loudness_very_low (conf=0.89, lift=4.99)
acousticness_very_high|instrumentalness_high|speechiness_low  →  energy_very_low|loudness_very_low (conf=0.89, lift=4.98)
acousticness_very_high|danceability_very_low|instrumentalness_high  →  energy_very_low|loudness_very_low|mode_1 (conf=0.60, lift=4.97)
acousticness_very_high|instrumentalness_high|liveness_low|mode_1  →  energy_very_low|loudness_very_low (conf=0.88, lift=4.96)
acousticness_very_high|mode_1|speechiness_low|valence_very_low  →  energy_very_low|loudness_very_low (conf=0.88, lift=4.95)
duration_ms_very_low|energy_very_low|valence_very_low  →  acousticness_very_high|loudness_very_low (conf=0.75, lift=4.94)
duration_ms_very_low|energy_very_low|instrumentalness_high  →  acousticness_very_high|loudness_very_low (conf=0.74, lift=4.94)
acousticness_very_high|instrumentalness_high|mode_1|tempo_very_low  →  energy_very_low|loudness_very_low (conf=0.88, lift=4.93)
energy_very_low|speechiness_low|tempo_very_low  →  acousticness_very_high|loudness_very_low (conf=0.74, lift=4.91)
acousticness_very_high|danceability_very_low|liveness_low|valence_very_low  →  energy_very_low|loudness_very_low (conf=0.86, lift=4.87)
danceability_very_low|energy_very_low|mode_1|tempo_very_low  →  acousticness_very_high|loudness_very_low (conf=0.73, lift=4.86)
danceability_very_low|energy_very_low|tempo_very_low  →  acousticness_very_high|loudness_very_low (conf=0.73, lift=4.85)
acousticness_very_high|instrumentalness_high|liveness_low  →  energy_very_low|loudness_very_low (conf=0.86, lift=4.84)
acousticness_very_high|instrumentalness_high|tempo_very_low  →  energy_very_low|loudness_very_low (conf=0.86, lift=4.83)
energy_very_low|instrumentalness_high  →  acousticness_very_high|loudness_very_low (conf=0.73, lift=4.82)
energy_very_low|instrumentalness_high|key_very_low  →  acousticness_very_high|loudness_very_low (conf=0.73, lift=4.82)
acousticness_very_high|instrumentalness_high|loudness_very_low|tempo_very_low  →  danceability_very_low|valence_very_low (conf=0.62, lift=4.82)
danceability_very_low|energy_very_low|valence_very_low  →  acousticness_very_high|loudness_very_low (conf=0.73, lift=4.82)
danceability_very_low|energy_very_low|liveness_low  →  acousticness_very_high|loudness_very_low (conf=0.73, lift=4.82)
danceability_very_low|loudness_very_low|speechiness_low|valence_very_low  →  acousticness_very_high|energy_very_low (conf=0.85, lift=4.79)
duration_ms_very_low|energy_very_low|speechiness_low  →  acousticness_very_high|loudness_very_low (conf=0.72, lift=4.79)
acousticness_very_high|danceability_very_low|tempo_very_low|valence_very_low  →  energy_very_low|loudness_very_low (conf=0.85, lift=4.78)
danceability_very_low|energy_very_low|mode_1|valence_very_low  →  acousticness_very_high|loudness_very_low (conf=0.72, lift=4.77)
energy_very_low|liveness_low|speechiness_low  →  acousticness_very_high|loudness_very_low (conf=0.72, lift=4.76)
energy_very_low|mode_1|tempo_very_low|valence_very_low  →  acousticness_very_high|loudness_very_low (conf=0.71, lift=4.74)
acousticness_very_high|instrumentalness_high|mode_1  →  energy_very_low|loudness_very_low (conf=0.84, lift=4.73)
danceability_very_low|loudness_very_low|mode_1|speechiness_low  →  acousticness_very_high|energy_very_low (conf=0.84, lift=4.73)
acousticness_very_high|instrumentalness_high|loudness_very_low|speechiness_low  →  danceability_very_low|valence_very_low (conf=0.61, lift=4.73)
energy_very_low|tempo_very_low|valence_very_low  →  acousticness_very_high|loudness_very_low (conf=0.71, lift=4.72)
acousticness_very_high|duration_ms_very_low|instrumentalness_high|mode_1  →  energy_very_low|loudness_very_low (conf=0.84, lift=4.70)
energy_very_low|instrumentalness_high|loudness_very_low|tempo_very_low  →  danceability_very_low|valence_very_low (conf=0.61, lift=4.70)
danceability_very_low|instrumentalness_high|loudness_very_low|speechiness_low  →  acousticness_very_high|energy_very_low (conf=0.83, lift=4.69)
acousticness_very_high|instrumentalness_high|key_very_low  →  energy_very_low|loudness_very_low (conf=0.83, lift=4.69)
danceability_very_low|liveness_low|loudness_very_low|valence_very_low  →  acousticness_very_high|energy_very_low (conf=0.83, lift=4.69)
energy_very_low|instrumentalness_high|loudness_very_low|speechiness_low  →  danceability_very_low|valence_very_low (conf=0.61, lift=4.67)
acousticness_very_high|danceability_very_low|speechiness_low  →  energy_very_low|loudness_very_low (conf=0.83, lift=4.66)
danceability_very_low|loudness_very_low|speechiness_low  →  acousticness_very_high|energy_very_low (conf=0.82, lift=4.66)
acousticness_very_high|danceability_very_low|valence_very_low  →  energy_very_low|loudness_very_low (conf=0.83, lift=4.66)
acousticness_very_high|duration_ms_very_low|valence_very_low  →  energy_very_low|loudness_very_low (conf=0.83, lift=4.65)
danceability_very_low|speechiness_low|valence_very_low  →  acousticness_very_high|energy_very_low|loudness_very_low (conf=0.63, lift=4.65)
acousticness_very_high|danceability_very_low|mode_1|speechiness_low  →  energy_very_low|loudness_very_low (conf=0.83, lift=4.65)
danceability_very_low|instrumentalness_high|speechiness_low|valence_very_low  →  energy_very_low|loudness_very_low (conf=0.83, lift=4.64)
danceability_very_low|instrumentalness_high|speechiness_low  →  acousticness_very_high|loudness_very_low (conf=0.70, lift=4.64)
instrumentalness_high|loudness_very_high  →  acousticness_very_low|energy_very_high (conf=0.68, lift=4.63)
acousticness_very_high|instrumentalness_high  →  energy_very_low|loudness_very_low (conf=0.82, lift=4.63)
danceability_very_low|energy_very_low|mode_0  →  acousticness_very_high|loudness_very_low (conf=0.70, lift=4.61)
acousticness_very_high|danceability_very_low|mode_1|valence_very_low  →  energy_very_low|loudness_very_low (conf=0.82, lift=4.60)
acousticness_very_high|duration_ms_very_low|instrumentalness_high  →  energy_very_low|loudness_very_low (conf=0.81, lift=4.57)
danceability_very_low|instrumentalness_high|tempo_very_low  →  acousticness_very_high|energy_very_low|loudness_very_low (conf=0.61, lift=4.56)
danceability_very_low|instrumentalness_high|tempo_very_low|valence_very_low  →  acousticness_very_high|loudness_very_low (conf=0.69, lift=4.55)
danceability_very_low|liveness_low|loudness_very_low  →  acousticness_very_high|energy_very_low (conf=0.80, lift=4.55)
danceability_very_low|energy_very_low|key_very_low  →  acousticness_very_high|loudness_very_low (conf=0.69, lift=4.55)
danceability_very_low|energy_very_low  →  acousticness_very_high|loudness_very_low (conf=0.68, lift=4.54)
energy_very_low|mode_1|speechiness_low  →  acousticness_very_high|loudness_very_low (conf=0.68, lift=4.52)
acousticness_very_high|tempo_very_low|valence_very_low  →  energy_very_low|loudness_very_low (conf=0.80, lift=4.51)
acousticness_very_high|liveness_low|mode_1|valence_very_low  →  energy_very_low|loudness_very_low (conf=0.80, lift=4.51)
danceability_very_low|energy_very_low|mode_1  →  acousticness_very_high|loudness_very_low (conf=0.68, lift=4.51)
acousticness_very_high|liveness_low|valence_very_low  →  energy_very_low|loudness_very_low (conf=0.80, lift=4.50)
instrumentalness_high|tempo_very_low|valence_very_low  →  acousticness_very_high|energy_very_low|loudness_very_low (conf=0.61, lift=4.50)
acousticness_very_high|mode_1|tempo_very_low|valence_very_low  →  energy_very_low|loudness_very_low (conf=0.80, lift=4.49)
duration_ms_very_low|energy_very_low|liveness_low  →  acousticness_very_high|loudness_very_low (conf=0.67, lift=4.47)
acousticness_very_high|danceability_very_low|liveness_low  →  energy_very_low|loudness_very_low (conf=0.80, lift=4.47)
danceability_very_low|instrumentalness_high|liveness_low  →  acousticness_very_high|loudness_very_low (conf=0.67, lift=4.47)
acousticness_very_high|danceability_very_low|duration_ms_very_low  →  energy_very_low|loudness_very_low (conf=0.79, lift=4.46)
energy_very_low|speechiness_low  →  acousticness_very_high|loudness_very_low (conf=0.67, lift=4.45)
danceability_very_low|instrumentalness_high|loudness_very_low|tempo_very_low  →  acousticness_very_high|energy_very_low (conf=0.78, lift=4.44)
danceability_very_low|loudness_very_low|tempo_very_low|valence_very_low  →  acousticness_very_high|energy_very_low (conf=0.78, lift=4.44)
acousticness_very_high|mode_0|valence_very_low  →  energy_very_low|loudness_very_low (conf=0.79, lift=4.44)
energy_very_low|instrumentalness_high|mode_0  →  acousticness_very_high|loudness_very_low (conf=0.67, lift=4.44)
energy_very_low|liveness_low|mode_1|valence_very_low  →  acousticness_very_high|loudness_very_low (conf=0.67, lift=4.43)
acousticness_very_high|instrumentalness_high|mode_0  →  energy_very_low|loudness_very_low (conf=0.79, lift=4.43)
danceability_very_low|loudness_very_low|mode_1|tempo_very_low  →  acousticness_very_high|energy_very_low (conf=0.78, lift=4.43)
loudness_very_low|mode_1|speechiness_low|valence_very_low  →  acousticness_very_high|energy_very_low (conf=0.78, lift=4.42)
energy_very_low|liveness_low|valence_very_low  →  acousticness_very_high|loudness_very_low (conf=0.66, lift=4.41)
loudness_very_low|speechiness_low|tempo_very_low  →  acousticness_very_high|energy_very_low (conf=0.78, lift=4.39)
danceability_very_low|loudness_very_low|tempo_very_low  →  acousticness_very_high|energy_very_low (conf=0.77, lift=4.34)
acousticness_very_high|key_very_low|valence_very_low  →  energy_very_low|loudness_very_low (conf=0.77, lift=4.33)
acousticness_very_high|danceability_very_low|tempo_very_low  →  energy_very_low|loudness_very_low (conf=0.77, lift=4.32)
acousticness_very_high|danceability_very_low|mode_1|tempo_very_low  →  energy_very_low|loudness_very_low (conf=0.77, lift=4.32)
loudness_very_low|mode_1|tempo_very_low|valence_very_low  →  acousticness_very_high|energy_very_low (conf=0.76, lift=4.32)
