antecedents,consequents,antecedent support,consequent support,support,confidence,lift,representativity,leverage,conviction,zhangs_metric,jaccard,certainty,kulczynski,antecedents_str,consequents_str,simple_rule
"frozenset({'liveness_low', 'valence_very_low', 'acousticness_very_high', 'danceability_very_low'})","frozenset({'energy_very_low', 'loudness_very_low'})",0.0250362366583212,0.1776973849710705,0.0216461625079361,0.8645933014354067,4.865537563066355,1.0,0.0171972887242355,6.072835566821422,0.814874248625261,0.1195342991334259,0.8353322778137711,0.4932040256671438,acousticness_very_high|danceability_very_low|liveness_low|valence_very_low,energy_very_low|loudness_very_low,"acousticness_very_high|danceability_very_low|liveness_low|valence_very_low  →  energy_very_low|loudness_very_low (conf=0.86, lift=4.87)"
"frozenset({'energy_very_low', 'tempo_very_low', 'mode_1', 'danceability_very_low'})","frozenset({'loudness_very_low', 'acousticness_very_high'})",0.0338049090190347,0.1506965823740102,0.0247367601432695,0.7317505315379165,4.855787171880264,1.0,0.0196424758866366,3.1660954353243644,0.8218424770110577,0.1548324210842018,0.6841535511397019,0.4479499875495624,danceability_very_low|energy_very_low|mode_1|tempo_very_low,acousticness_very_high|loudness_very_low,"danceability_very_low|energy_very_low|mode_1|tempo_very_low  →  acousticness_very_high|loudness_very_low (conf=0.73, lift=4.86)"
"frozenset({'energy_very_low', 'tempo_very_low', 'danceability_very_low'})","frozenset({'loudness_very_low', 'acousticness_very_high'})",0.0489943578624564,0.1506965823740102,0.0358293702607841,0.7312958435207824,4.852769930148759,1.0,0.0284460879753027,3.1607379236490423,0.8348342924788508,0.2186563345273777,0.68361818532379,0.4845270950513292,danceability_very_low|energy_very_low|tempo_very_low,acousticness_very_high|loudness_very_low,"danceability_very_low|energy_very_low|tempo_very_low  →  acousticness_very_high|loudness_very_low (conf=0.73, lift=4.85)"
"frozenset({'liveness_low', 'acousticness_very_high', 'instrumentalness_high'})","frozenset({'energy_very_low', 'loudness_very_low'})",0.0368356113513578,0.1776973849710705,0.0316965943530708,0.8604878048780487,4.842433697142687,1.0,0.0251510025421238,5.894127135696866,0.8238388767111574,0.173360414073249,0.8303395944848805,0.5194309052703577,acousticness_very_high|instrumentalness_high|liveness_low,energy_very_low|loudness_very_low,"acousticness_very_high|instrumentalness_high|liveness_low  →  energy_very_low|loudness_very_low (conf=0.86, lift=4.84)"
"frozenset({'tempo_very_low', 'acousticness_very_high', 'instrumentalness_high'})","frozenset({'energy_very_low', 'loudness_very_low'})",0.0362007211394482,0.1776973849710705,0.0310736832017633,0.8583719391131701,4.830526567697744,1.0,0.0246409097212164,5.806071267797723,0.8227680274657695,0.1699646180055038,0.8277664958151115,0.5166202421735461,acousticness_very_high|instrumentalness_high|tempo_very_low,energy_very_low|loudness_very_low,"acousticness_very_high|instrumentalness_high|tempo_very_low  →  energy_very_low|loudness_very_low (conf=0.86, lift=4.83)"
"frozenset({'energy_very_low', 'instrumentalness_high'})","frozenset({'loudness_very_low', 'acousticness_very_high'})",0.0909450280908971,0.1506965823740102,0.066112435462811,0.7269494204425712,4.8239277161466925,1.0,0.0524073305456044,3.110425251623982,0.8720045202769791,0.3766464205282195,0.6785005524637218,0.5828308310479946,energy_very_low|instrumentalness_high,acousticness_very_high|loudness_very_low,"energy_very_low|instrumentalness_high  →  acousticness_very_high|loudness_very_low (conf=0.73, lift=4.82)"
"frozenset({'energy_very_low', 'key_very_low', 'instrumentalness_high'})","frozenset({'loudness_very_low', 'acousticness_very_high'})",0.0304747301716599,0.1506965823740102,0.0221492830532229,0.726808176100629,4.822990439801622,1.0,0.0175568453675836,3.108817114302904,0.8175751408389034,0.1392843691148776,0.6783342463603776,0.4368937541870394,energy_very_low|instrumentalness_high|key_very_low,acousticness_very_high|loudness_very_low,"energy_very_low|instrumentalness_high|key_very_low  →  acousticness_very_high|loudness_very_low (conf=0.73, lift=4.82)"
"frozenset({'energy_very_low', 'valence_very_low', 'danceability_very_low'})","frozenset({'loudness_very_low', 'acousticness_very_high'})",0.0676457552198756,0.1506965823740102,0.0491381065896812,0.7264034000354169,4.820304406324052,1.0,0.0389441224659371,3.104217734196739,0.8500462421931766,0.2904070796460177,0.6778576486488747,0.5262382659954509,danceability_very_low|energy_very_low|valence_very_low,acousticness_very_high|loudness_very_low,"danceability_very_low|energy_very_low|valence_very_low  →  acousticness_very_high|loudness_very_low (conf=0.73, lift=4.82)"
"frozenset({'energy_very_low', 'liveness_low', 'danceability_very_low'})","frozenset({'loudness_very_low', 'acousticness_very_high'})",0.0392434025323734,0.1506965823740102,0.0284981851723187,0.7261904761904762,4.818891475509123,1.0,0.0225843385299625,3.10180378611231,0.8248534507621337,0.1765229650515693,0.677606944553587,0.4576500870618517,danceability_very_low|energy_very_low|liveness_low,acousticness_very_high|loudness_very_low,"danceability_very_low|energy_very_low|liveness_low  →  acousticness_very_high|loudness_very_low (conf=0.73, lift=4.82)"
"frozenset({'loudness_very_low', 'valence_very_low', 'speechiness_low', 'danceability_very_low'})","frozenset({'energy_very_low', 'acousticness_very_high'})",0.0315768037470501,0.1766671857592927,0.0267133051426107,0.84597875569044,4.788544924483472,1.0,0.0211347200893458,5.345579552557891,0.8169654529964491,0.1471558664379042,0.8129295448383151,0.4985928495023938,danceability_very_low|loudness_very_low|speechiness_low|valence_very_low,acousticness_very_high|energy_very_low,"danceability_very_low|loudness_very_low|speechiness_low|valence_very_low  →  acousticness_very_high|energy_very_low (conf=0.85, lift=4.79)"
"frozenset({'energy_very_low', 'duration_ms_very_low', 'speechiness_low'})","frozenset({'loudness_very_low', 'acousticness_very_high'})",0.0278752740210112,0.1506965823740102,0.0201128427508714,0.7215298667812634,4.787964367967654,1.0,0.015912134223166,3.049890513604441,0.8138286708913974,0.1269277290595706,0.6721193775516311,0.4274978427705999,duration_ms_very_low|energy_very_low|speechiness_low,acousticness_very_high|loudness_very_low,"duration_ms_very_low|energy_very_low|speechiness_low  →  acousticness_very_high|loudness_very_low (conf=0.72, lift=4.79)"
"frozenset({'tempo_very_low', 'valence_very_low', 'acousticness_very_high', 'danceability_very_low'})","frozenset({'energy_very_low', 'loudness_very_low'})",0.0327747098072569,0.1776973849710705,0.0278153787180009,0.8486842105263158,4.776008440779717,1.0,0.0219913984920656,5.434347716712926,0.8174105283996588,0.1522822665267576,0.815985275118746,0.5026082506049403,acousticness_very_high|danceability_very_low|tempo_very_low|valence_very_low,energy_very_low|loudness_very_low,"acousticness_very_high|danceability_very_low|tempo_very_low|valence_very_low  →  energy_very_low|loudness_very_low (conf=0.85, lift=4.78)"
"frozenset({'energy_very_low', 'mode_1', 'valence_very_low', 'danceability_very_low'})","frozenset({'loudness_very_low', 'acousticness_very_high'})",0.0451011631667844,0.1506965823740102,0.0324273170497969,0.7189907038512616,4.771114862225713,1.0,0.0256307258994699,3.0223321052569485,0.8277372962237302,0.1984895145915823,0.6691296769601754,0.4670867668699869,danceability_very_low|energy_very_low|mode_1|valence_very_low,acousticness_very_high|loudness_very_low,"danceability_very_low|energy_very_low|mode_1|valence_very_low  →  acousticness_very_high|loudness_very_low (conf=0.72, lift=4.77)"
"frozenset({'energy_very_low', 'speechiness_low', 'liveness_low'})","frozenset({'loudness_very_low', 'acousticness_very_high'})",0.0322356520801638,0.1506965823740102,0.0231076079013883,0.7168338907469343,4.756802572787228,1.0,0.01824980530231,2.9993116756319407,0.8160816771288039,0.1445810223354819,0.6665901686295057,0.4350862617486658,energy_very_low|liveness_low|speechiness_low,acousticness_very_high|loudness_very_low,"energy_very_low|liveness_low|speechiness_low  →  acousticness_very_high|loudness_very_low (conf=0.72, lift=4.76)"
"frozenset({'energy_very_low', 'mode_1', 'valence_very_low', 'tempo_very_low'})","frozenset({'loudness_very_low', 'acousticness_very_high'})",0.0316846152924687,0.1506965823740102,0.0226164664167036,0.7137996219281664,4.736667618357822,1.0,0.0178417031782932,2.9675132623787888,0.8146943904289309,0.1415610707055559,0.6630175127849673,0.431939556592064,energy_very_low|mode_1|tempo_very_low|valence_very_low,acousticness_very_high|loudness_very_low,"energy_very_low|mode_1|tempo_very_low|valence_very_low  →  acousticness_very_high|loudness_very_low (conf=0.71, lift=4.74)"
"frozenset({'mode_1', 'acousticness_very_high', 'instrumentalness_high'})","frozenset({'energy_very_low', 'loudness_very_low'})",0.0517974580433402,0.1776973849710705,0.0435798224703218,0.8413506012950972,4.734738226069396,1.0,0.0343755496278715,5.183143596771272,0.8318845888309895,0.2344072164948453,0.8070668926435053,0.543299002953063,acousticness_very_high|instrumentalness_high|mode_1,energy_very_low|loudness_very_low,"acousticness_very_high|instrumentalness_high|mode_1  →  energy_very_low|loudness_very_low (conf=0.84, lift=4.73)"
"frozenset({'loudness_very_low', 'mode_1', 'speechiness_low', 'danceability_very_low'})","frozenset({'energy_very_low', 'acousticness_very_high'})",0.0278033996573988,0.1766671857592927,0.0232513566286131,0.8362774666092201,4.7336321287680425,1.0,0.0183394082565996,5.0288301627702126,0.8113027032620896,0.1283051295610788,0.8011465952055271,0.4839442662582309,danceability_very_low|loudness_very_low|mode_1|speechiness_low,acousticness_very_high|energy_very_low,"danceability_very_low|loudness_very_low|mode_1|speechiness_low  →  acousticness_very_high|energy_very_low (conf=0.84, lift=4.73)"
"frozenset({'energy_very_low', 'valence_very_low', 'tempo_very_low'})","frozenset({'loudness_very_low', 'acousticness_very_high'})",0.0473532265599731,0.1506965823740102,0.033685118413014,0.7113584619276498,4.720468445410038,1.0,0.0265491490060438,2.9424157842905667,0.8273335301132898,0.2049413308067925,0.6601432043224627,0.4674439368461778,energy_very_low|tempo_very_low|valence_very_low,acousticness_very_high|loudness_very_low,"energy_very_low|tempo_very_low|valence_very_low  →  acousticness_very_high|loudness_very_low (conf=0.71, lift=4.72)"
"frozenset({'duration_ms_very_low', 'mode_1', 'acousticness_very_high', 'instrumentalness_high'})","frozenset({'energy_very_low', 'loudness_very_low'})",0.0239820793253393,0.1776973849710705,0.020040968387259,0.8356643356643356,4.702738511320148,1.0,0.0157794156049775,5.003798891452633,0.8067043896619335,0.110334366550155,0.800151840293147,0.4742228918445717,acousticness_very_high|duration_ms_very_low|instrumentalness_high|mode_1,energy_very_low|loudness_very_low,"acousticness_very_high|duration_ms_very_low|instrumentalness_high|mode_1  →  energy_very_low|loudness_very_low (conf=0.84, lift=4.70)"
"frozenset({'loudness_very_low', 'danceability_very_low', 'speechiness_low', 'instrumentalness_high'})","frozenset({'energy_very_low', 'acousticness_very_high'})",0.0284023526875022,0.1766671857592927,0.0235508331436648,0.8291859974694222,4.693491855353262,1.0,0.0185330694254209,4.82005457423387,0.8099433100791072,0.1297432851580545,0.7925334693624405,0.4812461042405424,danceability_very_low|instrumentalness_high|loudness_very_low|speechiness_low,acousticness_very_high|energy_very_low,"danceability_very_low|instrumentalness_high|loudness_very_low|speechiness_low  →  acousticness_very_high|energy_very_low (conf=0.83, lift=4.69)"
"frozenset({'key_very_low', 'acousticness_very_high', 'instrumentalness_high'})","frozenset({'energy_very_low', 'loudness_very_low'})",0.0265575773547838,0.1776973849710705,0.0221492830532229,0.8340099233198016,4.693428231684894,1.0,0.0174300710061109,4.953926351954178,0.8084054156551146,0.1216287330614392,0.7981399138875915,0.4793280033209497,acousticness_very_high|instrumentalness_high|key_very_low,energy_very_low|loudness_very_low,"acousticness_very_high|instrumentalness_high|key_very_low  →  energy_very_low|loudness_very_low (conf=0.83, lift=4.69)"
"frozenset({'loudness_very_low', 'liveness_low', 'valence_very_low', 'danceability_very_low'})","frozenset({'energy_very_low', 'acousticness_very_high'})",0.0261143521125073,0.1766671857592927,0.0216461625079361,0.8288990825688073,4.691867813517865,1.0,0.0170326134122922,4.811971943819682,0.8079647414100811,0.119502678394286,0.7921849895063576,0.4757120853581764,danceability_very_low|liveness_low|loudness_very_low|valence_very_low,acousticness_very_high|energy_very_low,"danceability_very_low|liveness_low|loudness_very_low|valence_very_low  →  acousticness_very_high|energy_very_low (conf=0.83, lift=4.69)"
"frozenset({'danceability_very_low', 'speechiness_low', 'acousticness_very_high'})","frozenset({'energy_very_low', 'loudness_very_low'})",0.0415793193497765,0.1776973849710705,0.0344637573521484,0.8288677614520311,4.664490485253748,1.0,0.0270752210348161,4.805071341355916,0.8196967451325774,0.1864791288566243,0.7918865446609965,0.5114070504711956,acousticness_very_high|danceability_very_low|speechiness_low,energy_very_low|loudness_very_low,"acousticness_very_high|danceability_very_low|speechiness_low  →  energy_very_low|loudness_very_low (conf=0.83, lift=4.66)"
"frozenset({'loudness_very_low', 'speechiness_low', 'danceability_very_low'})","frozenset({'energy_very_low', 'acousticness_very_high'})",0.0418907749254303,0.1766671857592927,0.0344637573521484,0.8227051758650272,4.656808067265841,1.0,0.0270630320367967,4.643862663547991,0.8195940671635477,0.1872071837584591,0.78466202115547,0.5088912372408945,danceability_very_low|loudness_very_low|speechiness_low,acousticness_very_high|energy_very_low,"danceability_very_low|loudness_very_low|speechiness_low  →  acousticness_very_high|energy_very_low (conf=0.82, lift=4.66)"
"frozenset({'valence_very_low', 'acousticness_very_high', 'danceability_very_low'})","frozenset({'energy_very_low', 'loudness_very_low'})",0.0594041615256531,0.1776973849710705,0.0491381065896812,0.827182899778181,4.655008850652742,1.0,0.0385821424301735,4.758224816719324,0.8347662248923466,0.2614237460964884,0.7898375889078997,0.5518548987228508,acousticness_very_high|danceability_very_low|valence_very_low,energy_very_low|loudness_very_low,"acousticness_very_high|danceability_very_low|valence_very_low  →  energy_very_low|loudness_very_low (conf=0.83, lift=4.66)"
"frozenset({'duration_ms_very_low', 'valence_very_low', 'acousticness_very_high'})","frozenset({'energy_very_low', 'loudness_very_low'})",0.0268929910516417,0.1776973849710705,0.0222451155380395,0.8271714922048998,4.654944654022707,1.0,0.0174663013541123,4.757910749329761,0.8068739279277352,0.1219944816712652,0.7898237161886931,0.4761784385657099,acousticness_very_high|duration_ms_very_low|valence_very_low,energy_very_low|loudness_very_low,"acousticness_very_high|duration_ms_very_low|valence_very_low  →  energy_very_low|loudness_very_low (conf=0.83, lift=4.65)"
"frozenset({'danceability_very_low', 'mode_1', 'speechiness_low', 'acousticness_very_high'})","frozenset({'energy_very_low', 'loudness_very_low'})",0.0281627714754608,0.1776973849710705,0.0232513566286131,0.8256061250531688,4.646135480201799,1.0,0.0182469057838859,4.715203531543932,0.8075090540737782,0.1273287850957754,0.7879200774027748,0.4782270884130614,acousticness_very_high|danceability_very_low|mode_1|speechiness_low,energy_very_low|loudness_very_low,"acousticness_very_high|danceability_very_low|mode_1|speechiness_low  →  energy_very_low|loudness_very_low (conf=0.83, lift=4.65)"
"frozenset({'danceability_very_low', 'valence_very_low', 'speechiness_low', 'instrumentalness_high'})","frozenset({'energy_very_low', 'loudness_very_low'})",0.0266174726577941,0.1776973849710705,0.0219695971441919,0.8253825382538255,4.644877235465222,1.0,0.0172397418583629,4.709166006686294,0.8061671901727206,0.1204835107081855,0.7876481740970369,0.4745087155338158,danceability_very_low|instrumentalness_high|speechiness_low|valence_very_low,energy_very_low|loudness_very_low,"danceability_very_low|instrumentalness_high|speechiness_low|valence_very_low  →  energy_very_low|loudness_very_low (conf=0.83, lift=4.64)"
"frozenset({'acousticness_very_high', 'instrumentalness_high'})","frozenset({'energy_very_low', 'loudness_very_low'})",0.0804274128822817,0.1776973849710705,0.066112435462811,0.8220137027107537,4.625918962423555,1.0,0.0518206945136409,4.620033269710656,0.8523815816389436,0.3443134319046728,0.7835513422476656,0.5970321985307847,acousticness_very_high|instrumentalness_high,energy_very_low|loudness_very_low,"acousticness_very_high|instrumentalness_high  →  energy_very_low|loudness_very_low (conf=0.82, lift=4.63)"
"frozenset({'valence_very_low', 'mode_1', 'acousticness_very_high', 'danceability_very_low'})","frozenset({'energy_very_low', 'loudness_very_low'})",0.0396626696534457,0.1776973849710705,0.0324273170497969,0.8175777710661433,4.600955558233152,1.0,0.0253793643714082,4.50768867278276,0.8149780501582068,0.1753465474802435,0.7781568176972915,0.500031975731265,acousticness_very_high|danceability_very_low|mode_1|valence_very_low,energy_very_low|loudness_very_low,"acousticness_very_high|danceability_very_low|mode_1|valence_very_low  →  energy_very_low|loudness_very_low (conf=0.82, lift=4.60)"
"frozenset({'duration_ms_very_low', 'acousticness_very_high', 'instrumentalness_high'})","frozenset({'energy_very_low', 'loudness_very_low'})",0.0364043651696833,0.1776973849710705,0.0295643215659028,0.8121092464626521,4.570181190876077,1.0,0.0230953610737181,4.37649325231684,0.8107034386240345,0.1602077247646867,0.7715065596249653,0.4892418957134617,acousticness_very_high|duration_ms_very_low|instrumentalness_high,energy_very_low|loudness_very_low,"acousticness_very_high|duration_ms_very_low|instrumentalness_high  →  energy_very_low|loudness_very_low (conf=0.81, lift=4.57)"
"frozenset({'loudness_very_low', 'liveness_low', 'danceability_very_low'})","frozenset({'energy_very_low', 'acousticness_very_high'})",0.03545801938212,0.1766671857592927,0.0284981851723187,0.8037162162162163,4.549323705825436,1.0,0.0222339166754811,4.19460435482357,0.8088679640391598,0.155196033661687,0.7615984928709537,0.4825131121764563,danceability_very_low|liveness_low|loudness_very_low,acousticness_very_high|energy_very_low,"danceability_very_low|liveness_low|loudness_very_low  →  acousticness_very_high|energy_very_low (conf=0.80, lift=4.55)"
"frozenset({'valence_very_low', 'acousticness_very_high', 'tempo_very_low'})","frozenset({'energy_very_low', 'loudness_very_low'})",0.042010565531451,0.1776973849710705,0.033685118413014,0.8018249215854008,4.51230569158876,1.0,0.0262199507769194,4.149374490512888,0.8125181562480012,0.1810805589542147,0.7589998197833443,0.4956947177699149,acousticness_very_high|tempo_very_low|valence_very_low,energy_very_low|loudness_very_low,"acousticness_very_high|tempo_very_low|valence_very_low  →  energy_very_low|loudness_very_low (conf=0.80, lift=4.51)"
"frozenset({'valence_very_low', 'mode_1', 'acousticness_very_high', 'liveness_low'})","frozenset({'energy_very_low', 'loudness_very_low'})",0.0262581008397321,0.1776973849710705,0.0210472094778327,0.801551094890511,4.510764719587769,1.0,0.0163812136243056,4.143649039410147,0.7992960977889153,0.1150697491649748,0.7586668198756642,0.4599976048808764,acousticness_very_high|liveness_low|mode_1|valence_very_low,energy_very_low|loudness_very_low,"acousticness_very_high|liveness_low|mode_1|valence_very_low  →  energy_very_low|loudness_very_low (conf=0.80, lift=4.51)"
"frozenset({'valence_very_low', 'acousticness_very_high', 'liveness_low'})","frozenset({'energy_very_low', 'loudness_very_low'})",0.0384048682902286,0.1776973849710705,0.0307262904443033,0.8000623830318153,4.502386926864832,1.0,0.0239018457789713,4.112795918537827,0.8089637338702534,0.1657512116316639,0.7568564013855766,0.4864879799748533,acousticness_very_high|liveness_low|valence_very_low,energy_very_low|loudness_very_low,"acousticness_very_high|liveness_low|valence_very_low  →  energy_very_low|loudness_very_low (conf=0.80, lift=4.50)"
"frozenset({'valence_very_low', 'mode_1', 'acousticness_very_high', 'tempo_very_low'})","frozenset({'energy_very_low', 'loudness_very_low'})",0.028366415505696,0.1776973849710705,0.0226164664167036,0.7972972972972973,4.48682628293657,1.0,0.0175758285603385,4.056692900809384,0.7998131457853634,0.1232858821992947,0.7534937880556644,0.4622862379704768,acousticness_very_high|mode_1|tempo_very_low|valence_very_low,energy_very_low|loudness_very_low,"acousticness_very_high|mode_1|tempo_very_low|valence_very_low  →  energy_very_low|loudness_very_low (conf=0.80, lift=4.49)"
"frozenset({'liveness_low', 'acousticness_very_high', 'danceability_very_low'})","frozenset({'energy_very_low', 'loudness_very_low'})",0.0358413493213862,0.1776973849710705,0.0284981851723187,0.7951203208556149,4.474575250418355,1.0,0.0221292711240738,4.013587967645279,0.805381043862281,0.1540104874732957,0.7508463728560839,0.4777475677353442,acousticness_very_high|danceability_very_low|liveness_low,energy_very_low|loudness_very_low,"acousticness_very_high|danceability_very_low|liveness_low  →  energy_very_low|loudness_very_low (conf=0.80, lift=4.47)"
"frozenset({'duration_ms_very_low', 'acousticness_very_high', 'danceability_very_low'})","frozenset({'energy_very_low', 'loudness_very_low'})",0.0301033792929958,0.1776973849710705,0.0238503096587165,0.7922801432550737,4.4585920236477214,1.0,0.0185010178795589,3.9587097156469353,0.7997903405281279,0.1296561604584527,0.7473924405097282,0.4632494150278334,acousticness_very_high|danceability_very_low|duration_ms_very_low,energy_very_low|loudness_very_low,"acousticness_very_high|danceability_very_low|duration_ms_very_low  →  energy_very_low|loudness_very_low (conf=0.79, lift=4.46)"
"frozenset({'danceability_very_low', 'loudness_very_low', 'tempo_very_low', 'instrumentalness_high'})","frozenset({'energy_very_low', 'acousticness_very_high'})",0.0294085937780759,0.1766671857592927,0.0230836497801842,0.784928716904277,4.442979682563883,1.0,0.0178881162802733,3.8281857177290464,0.7984058142439975,0.1261455878502226,0.7387796534089732,0.4577952507765215,danceability_very_low|instrumentalness_high|loudness_very_low|tempo_very_low,acousticness_very_high|energy_very_low,"danceability_very_low|instrumentalness_high|loudness_very_low|tempo_very_low  →  acousticness_very_high|energy_very_low (conf=0.78, lift=4.44)"
"frozenset({'loudness_very_low', 'tempo_very_low', 'valence_very_low', 'danceability_very_low'})","frozenset({'energy_very_low', 'acousticness_very_high'})",0.0354819775033241,0.1766671857592927,0.0278153787180009,0.7839297771775826,4.437325323366384,1.0,0.0215468776073141,3.810487180907772,0.8031358649636287,0.1508968027034052,0.7375663655265807,0.4706874272380997,danceability_very_low|loudness_very_low|tempo_very_low|valence_very_low,acousticness_very_high|energy_very_low,"danceability_very_low|loudness_very_low|tempo_very_low|valence_very_low  →  acousticness_very_high|energy_very_low (conf=0.78, lift=4.44)"
"frozenset({'valence_very_low', 'mode_0', 'acousticness_very_high'})","frozenset({'energy_very_low', 'loudness_very_low'})",0.0287377663843601,0.1776973849710705,0.0226524035985098,0.7882451021258858,4.435884648804558,1.0,0.0175457776620994,3.883275538296067,0.797483725131142,0.1232564202841872,0.7424854378376695,0.4578612594356003,acousticness_very_high|mode_0|valence_very_low,energy_very_low|loudness_very_low,"acousticness_very_high|mode_0|valence_very_low  →  energy_very_low|loudness_very_low (conf=0.79, lift=4.44)"
"frozenset({'mode_0', 'acousticness_very_high', 'instrumentalness_high'})","frozenset({'energy_very_low', 'loudness_very_low'})",0.0286299548389415,0.1776973849710705,0.0225326129924891,0.7870292887029289,4.4290426042626265,1.0,0.0174451448857693,3.861106581373559,0.7970366949805395,0.1225966238675617,0.7410068904018035,0.4569162892213579,acousticness_very_high|instrumentalness_high|mode_0,energy_very_low|loudness_very_low,"acousticness_very_high|instrumentalness_high|mode_0  →  energy_very_low|loudness_very_low (conf=0.79, lift=4.43)"
"frozenset({'loudness_very_low', 'tempo_very_low', 'mode_1', 'danceability_very_low'})","frozenset({'energy_very_low', 'acousticness_very_high'})",0.0316247199894584,0.1766671857592927,0.0247367601432695,0.7821969696969697,4.427517007955881,1.0,0.0191497098623062,3.780171529731248,0.799421245235388,0.1347647327546825,0.7354617397292827,0.4611079776610696,danceability_very_low|loudness_very_low|mode_1|tempo_very_low,acousticness_very_high|energy_very_low,"danceability_very_low|loudness_very_low|mode_1|tempo_very_low  →  acousticness_very_high|energy_very_low (conf=0.78, lift=4.43)"
"frozenset({'loudness_very_low', 'valence_very_low', 'mode_1', 'speechiness_low'})","frozenset({'energy_very_low', 'acousticness_very_high'})",0.0266414307789983,0.1766671857592927,0.0208196073263934,0.7814748201438849,4.423429380986668,1.0,0.0161129407260668,3.7676793803936897,0.7951140335242891,0.1140869108572929,0.7345846344559422,0.4496606539016143,loudness_very_low|mode_1|speechiness_low|valence_very_low,acousticness_very_high|energy_very_low,"loudness_very_low|mode_1|speechiness_low|valence_very_low  →  acousticness_very_high|energy_very_low (conf=0.78, lift=4.42)"
"frozenset({'loudness_very_low', 'speechiness_low', 'tempo_very_low'})","frozenset({'energy_very_low', 'acousticness_very_high'})",0.0296481749901172,0.1766671857592927,0.0229878172953676,0.7753535353535354,4.388780700961336,1.0,0.0177499576569646,3.665015674902429,0.795738475617195,0.1253920543648719,0.7271498709138202,0.4527364367844433,loudness_very_low|speechiness_low|tempo_very_low,acousticness_very_high|energy_very_low,"loudness_very_low|speechiness_low|tempo_very_low  →  acousticness_very_high|energy_very_low (conf=0.78, lift=4.39)"
"frozenset({'loudness_very_low', 'tempo_very_low', 'danceability_very_low'})","frozenset({'energy_very_low', 'acousticness_very_high'})",0.0466823991662573,0.1766671857592927,0.0358293702607841,0.7675134719014627,4.344403113700991,1.0,0.0275821221755895,3.541421608273771,0.807515545051883,0.1910693752395554,0.7176275206364261,0.4851603160971919,danceability_very_low|loudness_very_low|tempo_very_low,acousticness_very_high|energy_very_low,"danceability_very_low|loudness_very_low|tempo_very_low  →  acousticness_very_high|energy_very_low (conf=0.77, lift=4.34)"
"frozenset({'valence_very_low', 'key_very_low', 'acousticness_very_high'})","frozenset({'energy_very_low', 'loudness_very_low'})",0.0292648450508511,0.1776973849710705,0.0225326129924891,0.7699549733933688,4.332956129425983,1.0,0.0173323265553693,3.5745289831239764,0.7924001472268518,0.1221745908028059,0.7202428614451896,0.4483791315665779,acousticness_very_high|key_very_low|valence_very_low,energy_very_low|loudness_very_low,"acousticness_very_high|key_very_low|valence_very_low  →  energy_very_low|loudness_very_low (conf=0.77, lift=4.33)"
"frozenset({'tempo_very_low', 'acousticness_very_high', 'danceability_very_low'})","frozenset({'energy_very_low', 'loudness_very_low'})",0.0466704201056553,0.1776973849710705,0.0358293702607841,0.7677104722792608,4.320325098786599,1.0,0.0275361586525079,3.53999004215769,0.8061597514691603,0.1900374864985069,0.7175133296729611,0.4846709298163191,acousticness_very_high|danceability_very_low|tempo_very_low,energy_very_low|loudness_very_low,"acousticness_very_high|danceability_very_low|tempo_very_low  →  energy_very_low|loudness_very_low (conf=0.77, lift=4.32)"
"frozenset({'tempo_very_low', 'mode_1', 'acousticness_very_high', 'danceability_very_low'})","frozenset({'energy_very_low', 'loudness_very_low'})",0.0322236730195618,0.1776973849710705,0.0247367601432695,0.7676579925650558,4.320029766842274,1.0,0.0190106977135305,3.5391904550845137,0.7941092296835054,0.1335791448347241,0.7174495092335683,0.4534326096032776,acousticness_very_high|danceability_very_low|mode_1|tempo_very_low,energy_very_low|loudness_very_low,"acousticness_very_high|danceability_very_low|mode_1|tempo_very_low  →  energy_very_low|loudness_very_low (conf=0.77, lift=4.32)"
"frozenset({'loudness_very_low', 'mode_1', 'valence_very_low', 'tempo_very_low'})","frozenset({'energy_very_low', 'acousticness_very_high'})",0.0296601540507193,0.1766671857592927,0.0226164664167036,0.7625201938610662,4.316139358782746,1.0,0.0173764904713759,3.466959265408147,0.7917962653402457,0.1231090245174752,0.7115628066422421,0.4452687760734677,loudness_very_low|mode_1|tempo_very_low|valence_very_low,acousticness_very_high|energy_very_low,"loudness_very_low|mode_1|tempo_very_low|valence_very_low  →  acousticness_very_high|energy_very_low (conf=0.76, lift=4.32)"
"frozenset({'valence_very_low', 'acousticness_very_high'})","frozenset({'energy_very_low', 'loudness_very_low'})",0.087746618910145,0.1776973849710705,0.0672624252806095,0.7665529010238907,4.313810814653726,1.0,0.0516700805602236,3.5224366404017,0.8420756988387709,0.3393979690522243,0.7161056103805575,0.5725376073138868,acousticness_very_high|valence_very_low,energy_very_low|loudness_very_low,"acousticness_very_high|valence_very_low  →  energy_very_low|loudness_very_low (conf=0.77, lift=4.31)"
"frozenset({'loudness_very_low', 'tempo_very_low', 'valence_very_low', 'instrumentalness_high'})","frozenset({'energy_very_low', 'acousticness_very_high'})",0.0304507720504558,0.1766671857592927,0.0231794822650007,0.7612116443745083,4.308732496659857,1.0,0.017799830062649,3.447960484019569,0.7920311452883299,0.1260175838489091,0.709973474280013,0.4462079377283444,instrumentalness_high|loudness_very_low|tempo_very_low|valence_very_low,acousticness_very_high|energy_very_low,"instrumentalness_high|loudness_very_low|tempo_very_low|valence_very_low  →  acousticness_very_high|energy_very_low (conf=0.76, lift=4.31)"
